county,pov,moe
Forest,25.800243483689865,16.7
Sullivan,23.701577091991194,7.9
Mifflin,21.829085819031064,6.199999999999999
Cameron,18.983034061468125,9
Jefferson,17.180689614343724,3.4000000000000004
Cambria,16.908259506873996,3
Mercer,16.766356175212746,2.7999999999999994
Philadelphia,16.762344727491886,1.6
Fayette,16.737371762313973,2.7999999999999994
Potter,16.589502500262878,3.9
McKean,16.544147357178584,4.300000000000001
Erie,16.438978960327727,2.3
Carbon,16.423525065498154,3.9
Clearfield,16.326128047136244,3.2
Luzerne,16.304226892263713,2
Greene,16.30108411952701,4.7
Venango,16.15287234564044,3.2999999999999994
Lawrence,16.04500637552476,3.2999999999999994
Columbia,16.025555818908018,3.5999999999999996
Lycoming,15.482157201655134,2.9000000000000004
Warren,15.481541489089679,3.5999999999999996
Tioga,15.440747410778163,2.6
Pike,15.413262931753053,4.2
Blair,15.372174112098447,2.9000000000000004
Wyoming,15.350508344413985,3.0999999999999996
Fulton,15.336152516500187,3.9
Northumberland,15.25921668941163,2.9000000000000004
Bradford,15.163630913975584,2.7
Huntingdon,15.133995319954977,3.2
Lehigh,14.95186065880457,1.9
Wayne,14.831062571102269,3.4999999999999996
Lackawanna,14.821360562478489,2
Susquehanna,14.75819827137771,2.9000000000000004
Lebanon,14.616011785720632,2.9000000000000004
Schuylkill,14.55468256838349,2.6
Crawford,14.547403413659715,2.3
Montour,14.418894137940805,5.699999999999999
Monroe,14.323938947723578,3.0999999999999996
Clinton,14.139921732112871,3.2999999999999994
Berks,14.10948788458168,1.5
Juniata,14.087084250940427,4
Clarion,14.018046566018697,2.7
Somerset,13.957014478799511,2.4
Beaver,13.86751431096763,2.1
Dauphin,13.791478464744328,1.7000000000000002
Indiana,13.727321729608366,2.6
Franklin,13.630127328927868,2.6
Union,13.495600546251884,4
Armstrong,13.47867309706093,3.2
Elk,13.295890802910748,3.5999999999999996
Bedford,12.982711307589783,2.4
Snyder,12.536643361938694,2.7
Northampton,12.035703555348674,1.6
Delaware,11.969528605175231,1.3
Allegheny,11.85088391699065,0.8999999999999999
Washington,11.77145269342975,1.7999999999999998
Adams,11.65755449648211,2.3
Westmoreland,11.618473397001903,1.2
Perry,11.17775299587103,2.4
York,10.430846538298473,1
Cumberland,10.27225755961781,1.3999999999999997
Centre,10.133278730933121,2
Lancaster,9.958550271457453,1.2
Butler,9.501983544712312,1.3999999999999997
Chester,9.012740440111765,1.1
Montgomery,8.420663002721502,0.8
Bucks,7.494024817888066,0.8
