county,pov,moe
Leslie,27.338841179472478,14.100000000000001
Wolfe,27.015750602524015,16.499999999999996
Lee,25.862711694807295,14.299999999999999
Fulton,25.622381339588774,14.2
Elliott,24.670322075477678,13.999999999999998
Hickman,24.0523069293863,13.4
Menifee,23.747351717602662,11.9
Magoffin,23.131214389811483,11.700000000000001
Marion,22.182662589353463,11.199999999999998
Crittenden,21.589070804216316,11.3
Knox,21.491516023315018,7.6
Clinton,21.487499651638778,11.399999999999999
Livingston,21.479394031450532,12.3
Todd,21.457737586801155,11.000000000000002
Floyd,21.256248369295104,7.500000000000001
Casey,20.92991318191127,9.3
Owsley,20.795186878063596,15.8
Breckinridge,20.765439657464167,9.5
Clay,20.74475137039424,8.1
Harlan,20.725025742772278,8.3
Knott,20.71954288097931,8.4
McCreary,20.701699935332584,9.1
Lewis,20.599643375429423,9.6
Breathitt,20.56031254134857,8.4
Lawrence,20.462740394675283,9.2
Rowan,20.148206904069795,9.1
Metcalfe,19.902536378031403,9.1
Letcher,19.71382801812792,8
Carroll,19.673255939079652,10.4
Wayne,19.63719961907372,7.400000000000001
Carlisle,19.62381949484339,9.3
Cumberland,19.571787376423895,11.8
Rockcastle,19.402918020824117,7.9
Estill,18.834168016374942,7.9
Bracken,18.811821955958088,11.000000000000002
Trigg,18.679904006840108,9.700000000000001
Fleming,18.036827451964427,8.4
Perry,17.838971692508622,8.4
Bell,17.777787314926655,7.1
Powell,17.561350605219246,8.3
Bath,17.54314618209284,6.7
Martin,17.465634789301763,9.700000000000001
Adair,17.435720325320663,6.9
Barren,17.132440649901767,6
Carter,17.002148890665055,6.599999999999999
Robertson,16.951820750427792,14.100000000000001
Green,16.92206219718361,7.6
Grayson,16.880846354094455,6.800000000000001
Hart,16.68336381446339,6.800000000000001
Monroe,16.579162097654873,7.3
Hopkins,16.4012941492365,5.800000000000001
Allen,16.23905795652286,7.7
Pike,16.016504442912545,4.7
Larue,15.891888653390577,7.7
Morgan,15.807149400368727,7.3
Graves,15.75827679844844,6.7
Gallatin,15.483729376830462,8.3
Garrard,15.148900258526343,8.200000000000001
Russell,15.092081738805488,6.199999999999999
Mason,14.689689900968144,6.4
Pulaski,14.539862065402268,4.2
Hancock,14.428245595413216,7.6
Johnson,14.425948469410688,6.800000000000001
Butler,14.3873434670765,6.199999999999999
Logan,14.324243404690026,7.3
Henry,14.057214607910382,7.3
Laurel,13.784082279568993,4.5
Whitley,13.665538719089906,5.699999999999999
Jackson,13.190996233253326,8.5
Calloway,12.842134871888874,6.999999999999999
Union,12.58427074731599,6.199999999999999
Muhlenberg,12.579154343431131,5.9
Boyd,12.34133731031861,4.9
Henderson,11.916437764543243,4.2
Harrison,11.650643892506753,6.599999999999999
Ballard,11.52821612091906,6.1000000000000005
Clark,11.322946282733644,5
Edmonson,11.194782984000232,7.7
McCracken,10.993563644553863,4.2
Pendleton,10.938753521768705,5.9
Taylor,10.626994691129488,7.6
Greenup,10.598625977963867,4.9
Franklin,10.379479651133122,4.4
Ohio,10.153569397837936,5.800000000000001
Meade,10.006514228869138,5.1
Montgomery,9.903609878881722,5.3
Jefferson,9.86846164719674,1.2
Anderson,9.822752441015448,6.599999999999999
Warren,9.727148153069406,3.0999999999999996
Caldwell,8.952990846011756,5.500000000000001
Kenton,8.73930438444701,3.2999999999999994
Christian,8.60977858720289,3.4000000000000004
Nicholas,8.521970409444643,7.3
Lincoln,8.48832415043375,5.2
Bourbon,8.410366786154775,5.3
Mercer,8.35544450473067,6.599999999999999
Webster,8.262413498813173,6.1000000000000005
Marshall,8.102246390536232,5
Madison,8.083893755745024,3
Jessamine,8.027128763978371,4.2
Daviess,7.614404525328504,2.6
Fayette,7.571647278129317,2.3
Boyle,7.556014881925796,4.2
Bullitt,7.2110053158174505,3.7000000000000006
Washington,7.193838391627878,4.8
Simpson,7.081018891359402,5.599999999999999
Spencer,7.03500177475012,5.1
Grant,7.015452290917453,4.7
Owen,6.89787805696408,6
Lyon,6.545184413735427,8.4
Boone,6.019807882594298,2.1
Oldham,6.019807882594298,2.1
Nelson,5.971265399695895,3.4999999999999996
Hardin,5.924276181924698,2.3
Woodford,5.807866563418025,4.6
Scott,5.69272486002759,2.7999999999999994
Campbell,5.553257893228119,2.7
Shelby,5.273508311702657,3.4999999999999996
McLean,5.122390707347105,3.5999999999999996
Trimble,4.828347562034935,4.7
