county,pov,moe
Leslie,29.098745373869754,14.100000000000001
Wolfe,27.512401856436714,16.499999999999996
Lee,25.94380466281658,14.299999999999999
Fulton,25.84238425438136,14.2
Elliott,25.496475818752707,13.999999999999998
Hickman,25.00119855007641,13.4
Menifee,24.06543991842644,11.9
Magoffin,23.811994516975858,11.700000000000001
Marion,23.302738540671296,11.199999999999998
Crittenden,23.227681782639625,11.3
Todd,23.02719456282573,11.000000000000002
Knox,22.59932374761774,7.6
Floyd,22.499332645675402,7.500000000000001
Lewis,22.037029277525477,9.6
Breckinridge,22.010835031137145,9.5
Casey,21.925446683949044,9.3
Lawrence,21.77418330134756,9.2
McCreary,21.761217951474627,9.1
Rowan,21.655574033017334,9.1
Metcalfe,21.61103289963075,9.1
Knott,21.34097260686023,8.4
Breathitt,21.312197948043256,8.4
Harlan,21.27977578935239,8.3
Clay,21.156497552534038,8.1
Letcher,20.91717206540166,8
Rockcastle,20.80390382793355,7.9
Wayne,20.535572061750518,7.400000000000001
Clinton,19.75149704225955,11.399999999999999
Livingston,18.96766453530155,12.3
Carlisle,17.990585931264004,9.3
Owsley,17.852184881240767,15.8
Estill,17.833866361981237,7.9
Carroll,17.58536094007679,10.4
Cumberland,17.230581958590964,11.8
Trigg,16.78274112813006,9.700000000000001
Bracken,16.701882011398112,11.000000000000002
Bell,16.673189400491523,7.1
Bath,16.59543307377579,6.7
Barren,16.51761357194878,6
Fleming,16.46209610572113,8.4
Adair,16.334300030281497,6.9
Perry,16.268921661249884,8.4
Powell,16.03051447491203,8.3
Pike,15.971106561290844,4.7
Carter,15.95317459647479,6.599999999999999
Martin,15.759843656444758,9.700000000000001
Grayson,15.747148868912241,6.800000000000001
Hopkins,15.614835193186957,5.800000000000001
Green,15.585422405198706,7.6
Hart,15.546449011041808,6.800000000000001
Monroe,15.334053168085191,7.3
Robertson,15.29229991668851,14.100000000000001
Allen,14.984145756144848,7.7
Graves,14.71982487894726,6.7
Larue,14.70561456748061,7.7
Morgan,14.67924354671141,7.3
Gallatin,14.354146037768134,8.3
Pulaski,14.294748154528358,4.2
Russell,14.232003779943584,6.199999999999999
Garrard,14.113769560861645,8.200000000000001
Mason,13.88062540262936,6.4
Butler,13.661475284339753,6.199999999999999
Johnson,13.646198002955467,6.800000000000001
Hancock,13.612775161319782,7.6
Logan,13.547282588696422,7.3
Laurel,13.422508199072434,4.5
Henry,13.35377281079076,7.3
Whitley,13.14161364325958,5.699999999999999
Jackson,12.744378550573504,8.5
Calloway,12.492358972487976,6.999999999999999
Muhlenberg,12.313992219769645,5.9
Union,12.312704831292903,6.199999999999999
Boyd,12.173617372237718,4.9
Henderson,11.888736196644661,4.2
Harrison,11.644854303612206,6.599999999999999
Ballard,11.549319462544693,6.1000000000000005
Clark,11.392843638115854,5
Edmonson,11.349845645045017,7.7
McCracken,11.15029244563595,4.2
Pendleton,11.11688713734581,5.9
Taylor,10.943758229701004,7.6
Greenup,10.843071586814624,4.9
Franklin,10.666839266614634,4.4
Ohio,10.533476784380559,5.800000000000001
Meade,10.396980348096674,5.1
Montgomery,10.32590639502019,5.3
Anderson,10.318539466975544,6.599999999999999
Warren,10.126636226170142,3.0999999999999996
Caldwell,9.600050797564771,5.500000000000001
Nicholas,9.34963428920922,7.3
Kenton,9.308629188665757,3.2999999999999994
Lincoln,9.212024066696722,5.2
Christian,9.205986781394119,3.4000000000000004
Mercer,9.182196739870797,6.599999999999999
Bourbon,9.154738249158868,5.3
Webster,9.080226892538715,6.1000000000000005
Jefferson,8.90022747436398,1.2
Marshall,8.88341117126689,5
Jessamine,8.76923101639323,4.2
Madison,8.743843342546844,3
Boyle,8.369512159620127,4.2
Daviess,8.321693841948239,2.6
Fayette,8.269634420896558,2.3
Washington,8.093138583146589,4.8
Simpson,8.0420401935656,5.599999999999999
Bullitt,8.036558301203454,3.7000000000000006
Spencer,7.970365548118115,5.1
Grant,7.927523070741886,4.7
Owen,7.898398948180228,6
Lyon,7.669725976879681,8.4
Nelson,6.870991359987336,3.4999999999999996
Hardin,6.7693843712056845,2.3
Woodford,6.758623543779879,4.6
Scott,6.556297707079706,2.7999999999999994
Campbell,6.406412422179721,2.7
Shelby,6.128330684407064,3.4999999999999996
McLean,5.95493329724613,3.5999999999999996
Trimble,5.614378410916005,4.7
Boone,5.505054879800196,2.1
Oldham,4.879122067828261,2.1
