county,pov,moe
Leslie,27.64963738439289,14.100000000000001
Wolfe,27.322720952896674,16.499999999999996
Lee,25.68913046936424,14.299999999999999
Fulton,25.61203832219855,14.2
Elliott,25.44408698788955,13.999999999999998
Hickman,24.99205819027158,13.4
Menifee,23.89122341391328,11.9
Magoffin,23.732135807002063,11.700000000000001
Crittenden,23.405605042182792,11.3
Marion,23.346022152880632,11.199999999999998
Todd,23.184265187426316,11.000000000000002
Lewis,22.14580397477684,9.6
Breckinridge,22.076076885320248,9.5
Casey,21.933250919299496,9.3
Lawrence,21.85110204345433,9.2
Knox,21.818244263928083,7.6
McCreary,21.78264592954033,9.1
Rowan,21.772123088818162,9.1
Metcalfe,21.76761163667099,9.1
Floyd,21.728530523613244,7.500000000000001
Knott,21.270612311519315,8.4
Breathitt,21.267839001329996,8.4
Harlan,21.197332160579087,8.3
Clay,21.050672526848125,8.1
Letcher,20.960123040013638,8
Rockcastle,20.881706410575994,7.9
Wayne,20.51922417682426,7.400000000000001
Clinton,19.75886905380671,11.399999999999999
Livingston,18.988501112832452,12.3
Carlisle,18.006840471188763,9.3
Owsley,17.897072620156145,15.8
Estill,17.844500271420756,7.9
Carroll,17.611091188556294,10.4
Cumberland,17.265395232956486,11.8
Trigg,16.812870295088036,9.700000000000001
Bracken,16.73786545251948,11.000000000000002
Bell,16.692618138207767,7.1
Bath,16.6137180923331,6.7
Barren,16.533200641788646,6
Fleming,16.48962286377451,8.4
Adair,16.356309073281782,6.9
Perry,16.298220150020978,8.4
Powell,16.061513406016502,8.3
Pike,15.986123676238417,4.7
Carter,15.977643971963323,6.599999999999999
Martin,15.798237591324984,9.700000000000001
Grayson,15.774483321627905,6.800000000000001
Hopkins,15.63905701887077,5.800000000000001
Green,15.617464279820581,7.6
Hart,15.575631089752717,6.800000000000001
Monroe,15.367041334416728,7.3
Robertson,15.34605733073439,14.100000000000001
Allen,15.02128356811297,7.7
Graves,14.755479616073542,6.7
Larue,14.744702265046708,7.7
Morgan,14.717216719751452,7.3
Gallatin,14.397206493294878,8.3
Pulaski,14.324511951311777,4.2
Russell,14.26949355465367,6.199999999999999
Garrard,14.15785767982877,8.200000000000001
Mason,13.920982978879435,6.4
Butler,13.702517767070866,6.199999999999999
Johnson,13.688976095627666,6.800000000000001
Hancock,13.657772685128236,7.6
Logan,13.59183551788091,7.3
Laurel,13.459689158594013,4.5
Henry,13.399179793480911,7.3
Whitley,13.183932621768852,5.699999999999999
Jackson,12.794270103704761,8.5
Calloway,12.539997176952836,6.999999999999999
Muhlenberg,12.359761357596728,5.9
Union,12.359137774031096,6.199999999999999
Boyd,12.217232449841253,4.9
Henderson,11.930761187148942,4.2
Harrison,11.693116773037529,6.599999999999999
Ballard,11.596728912193269,6.1000000000000005
Clark,11.437891416918127,5
Edmonson,11.399901024245327,7.7
McCracken,11.192974094208811,4.2
Pendleton,11.164011144558062,5.9
Taylor,10.993419069637584,7.6
Greenup,10.887823740031896,4.9
Franklin,10.709984945740814,4.4
Ohio,10.5799236157373,5.800000000000001
Meade,10.441740562553292,5.1
Montgomery,10.37100767658163,5.3
Anderson,10.365914710968967,6.599999999999999
Warren,10.163866420258685,3.0999999999999996
Caldwell,9.643769732946557,5.500000000000001
Nicholas,9.394878968908255,7.3
Kenton,9.345264607633846,3.2999999999999994
Lincoln,9.2538203190886,5.2
Christian,9.242732566964747,3.4000000000000004
Mercer,9.226017023095073,6.599999999999999
Bourbon,9.196510877508556,5.3
Webster,9.122988944796138,6.1000000000000005
Jefferson,8.92900063216835,1.2
Marshall,8.923500118990896,5
Jessamine,8.807008680148451,4.2
Madison,8.777982345238113,3
Boyle,8.405612306012696,4.2
Daviess,8.35346099553664,2.6
Fayette,8.300464497796668,2.3
Washington,8.129087511769596,4.8
Simpson,8.078908887960075,5.599999999999999
Bullitt,8.070014950539942,3.7000000000000006
Spencer,8.006126705130596,5.1
Grant,7.962405414153209,4.7
Owen,7.934874450759988,6
Lyon,7.706296465941291,8.4
Nelson,6.897837142688229,3.4999999999999996
Hardin,6.794206547068985,2.3
Woodford,6.78591902821357,4.6
Scott,6.580379968429656,2.7999999999999994
Campbell,6.429428864942404,2.7
Shelby,6.1499733076058,3.4999999999999996
McLean,5.975259239896548,3.5999999999999996
Trimble,5.632215983281337,4.7
Boone,5.520970093688464,2.1
Oldham,4.889209716416181,2.1
