county,pov,moe
Wolfe,26.24141740223889,16.499999999999996
Leslie,26.08472770466801,14.100000000000001
Knox,26.08472770466801,7.6
Floyd,26.08472770466801,7.500000000000001
Lee,24.980760790194925,14.299999999999999
Fulton,24.774945829848367,14.2
Elliott,23.93785049539484,13.999999999999998
Hickman,23.335108178699446,13.4
Menifee,22.911382198201274,11.9
Magoffin,22.36820620104094,11.700000000000001
Marion,21.48884248554874,11.199999999999998
Crittenden,20.95584255821585,11.3
Livingston,20.88682193638948,12.3
Clinton,20.866494737941785,11.399999999999999
Todd,20.82050259899641,11.000000000000002
Casey,20.231420951055036,9.3
Owsley,20.185290154862642,15.8
Breckinridge,20.106033666248784,9.5
McCreary,20.017320539356046,9.1
Lewis,19.9671906183316,9.6
Knott,19.953240967404952,8.4
Harlan,19.943499335535,8.3
Clay,19.927810076042725,8.1
Breathitt,19.823805217750888,8.4
Lawrence,19.819179082919266,9.2
Rowan,19.53740522391194,9.1
Metcalfe,19.32126496079093,9.1
Carroll,19.150294073381513,10.4
Carlisle,19.08184496482305,9.3
Letcher,19.080277350999893,8
Cumberland,19.047867707074705,11.8
Wayne,18.952207706820104,7.400000000000001
Rockcastle,18.811930281748,7.9
Estill,18.33193315720742,7.9
Bracken,18.32821252256061,11.000000000000002
Trigg,18.22528135071492,9.700000000000001
Fleming,17.650241578505042,8.4
Perry,17.47468279725275,8.4
Bell,17.41560716009855,7.1
Powell,17.22985790140656,8.3
Bath,17.213250107838185,6.7
Adair,17.131107542931773,6.9
Martin,17.090479474290532,9.700000000000001
Barren,16.867581369932587,6
Carter,16.77814053839448,6.599999999999999
Green,16.69096380918307,7.6
Grayson,16.678447557214508,6.800000000000001
Hart,16.516960374228415,6.800000000000001
Monroe,16.410137804364147,7.3
Hopkins,16.313318669013533,5.800000000000001
Robertson,16.304064319223553,14.100000000000001
Allen,16.090754586180367,7.7
Pike,16.027273755178452,4.7
Larue,15.784658472290076,7.7
Graves,15.761056477989127,6.7
Morgan,15.74800558593851,7.3
Gallatin,15.35271002047647,8.3
Russell,15.268525733913366,6.199999999999999
Pulaski,15.098282933901972,4.2
Garrard,15.055850471447386,8.200000000000001
Mason,14.909822326434439,6.4
Butler,14.691648902959454,6.199999999999999
Johnson,14.618277496752002,6.800000000000001
Laurel,14.553569349717673,4.5
Hancock,14.482225681385149,7.6
Logan,14.439652976622444,7.3
Whitley,14.198576263320497,5.699999999999999
Henry,14.197340016735927,7.3
Boyd,13.334734160512172,4.9
Henderson,13.236815479592476,4.2
Muhlenberg,13.210616042624078,5.9
Calloway,13.13754675086764,6.999999999999999
Jackson,13.129186616910701,8.5
Union,13.123011091926928,6.199999999999999
McCracken,12.424777730122948,4.2
Clark,12.386450560433172,5
Ballard,12.151927984276648,6.1000000000000005
Harrison,12.098723777636277,6.599999999999999
Franklin,11.724081699007936,4.4
Greenup,11.71556724681847,4.9
Pendleton,11.633864266210068,5.9
Warren,11.63284639426346,3.0999999999999996
Edmonson,11.279497542429858,7.7
Meade,10.9885735354779,5.1
Ohio,10.836263904726767,5.800000000000001
Montgomery,10.77996322170071,5.3
Taylor,10.69447487779387,7.6
Jefferson,10.353870602892398,1.2
Kenton,10.329868173241627,3.2999999999999994
Anderson,10.13619203520042,6.599999999999999
Christian,10.109913804763734,3.4000000000000004
Caldwell,9.55482939402855,5.500000000000001
Madison,9.531796808157177,3
Lincoln,9.091907181484007,5.2
Fayette,8.973357717845628,2.3
Daviess,8.949414583656008,2.6
Bourbon,8.942778942835337,5.3
Jessamine,8.91801075618271,4.2
Marshall,8.6575079054624,5
Webster,8.40678294279908,6.1000000000000005
Mercer,8.338253288067811,6.599999999999999
Nicholas,8.310069924653101,7.3
Boyle,8.215251499126245,4.2
Bullitt,7.876255174982913,3.7000000000000006
Washington,7.4055942935546275,4.8
Grant,7.164804430664798,4.7
Spencer,7.043313219424753,5.1
Simpson,6.929961376832212,5.599999999999999
Owen,6.519353324050282,6
Hardin,5.950080527271467,2.3
Nelson,5.757130885408336,3.4999999999999996
Lyon,5.416970997383505,8.4
Scott,5.383660460005367,2.7999999999999994
Woodford,5.16841042706086,4.6
Campbell,5.12209549890708,2.7
Shelby,4.414486308201,3.4999999999999996
McLean,4.101951998092818,3.5999999999999996
Boone,3.603671152106616,2.1
Trimble,3.3972231146428595,4.7
Oldham,2.6975678763115027,2.1
