county,pov,moe
Wolfe,27.198853322729473,16.499999999999996
Leslie,26.565850879441765,14.100000000000001
Lee,25.89725578731152,14.299999999999999
Fulton,25.738979889581692,14.2
Elliott,24.972194087136817,13.999999999999998
Hickman,24.405120996961827,13.4
Menifee,23.931593603747352,11.9
Magoffin,23.45837752995548,11.700000000000001
Marion,22.690072553098613,11.199999999999998
Livingston,22.469241860894268,12.3
Crittenden,22.32118425980819,11.3
Clinton,22.28021205628504,11.399999999999999
Todd,22.178469562508713,11.000000000000002
Casey,21.47967128236257,9.3
Cumberland,21.430629601959033,11.8
Breckinridge,21.428416076584906,9.5
Knox,21.37944532164872,7.6
Lewis,21.356144159383607,9.6
McCreary,21.29403546740211,9.1
Floyd,21.216595630882534,7.500000000000001
Lawrence,21.18031551779047,9.2
Knott,21.11806926357687,8.4
Carroll,21.09242781124293,10.4
Harlan,21.090565492000938,8.3
Clay,21.033750667257582,8.1
Breathitt,21.027768110844516,8.4
Rowan,20.981640541668035,9.1
Metcalfe,20.853438736128552,9.1
Carlisle,20.770585903750867,9.3
Trigg,20.481185058366336,9.700000000000001
Letcher,20.45297381125863,8
Rockcastle,20.268626693861233,7.9
Wayne,20.232252490443663,7.400000000000001
Estill,20.008850843210734,7.9
Fleming,19.85044420297714,8.4
Perry,19.780990446225093,8.4
Powell,19.65630996745999,8.3
Bell,19.342613954551958,7.1
Green,19.23287139881558,7.6
Adair,19.16005421637215,6.9
Bath,19.127522203536845,6.7
Monroe,19.036438852263526,7.3
Grayson,18.954936413742487,6.800000000000001
Carter,18.922377572071316,6.599999999999999
Hart,18.898347685941996,6.800000000000001
Barren,18.749829307369133,6
Hopkins,18.471810524585997,5.800000000000001
Pike,17.958575614378745,4.7
Pulaski,17.478170586165163,4.2
Laurel,17.470234186335553,4.5
Bracken,12.646414110098315,11.000000000000002
Graves,12.316970458816987,6.7
Owsley,12.308960882037006,15.8
Martin,11.763702972482257,9.700000000000001
Allen,11.690385574375561,7.7
Russell,11.602158701852629,6.199999999999999
Morgan,11.497136311406923,7.3
Larue,11.35609966085044,7.7
Mason,11.072959158620693,6.4
Robertson,11.045802023896325,14.100000000000001
Butler,10.967705903340782,6.199999999999999
Gallatin,10.961074428153392,8.3
Garrard,10.839735136587986,8.200000000000001
Johnson,10.803340631636932,6.800000000000001
Whitley,10.760952363681284,5.699999999999999
Logan,10.664952210844124,7.3
Hancock,10.658145794931357,7.6
Henry,10.570634074505143,7.3
Henderson,10.482358571342626,4.2
Boyd,10.426813013219165,4.9
Muhlenberg,10.293979361136122,5.9
Union,10.251305655591596,6.199999999999999
Calloway,10.23544184617576,6.999999999999999
Jackson,10.228544599402134,8.5
McCracken,10.105814011640469,4.2
Clark,10.053636856226957,5
Ballard,9.968751547492815,6.1000000000000005
Harrison,9.956880820279338,6.599999999999999
Warren,9.87777036394906,3.0999999999999996
Franklin,9.863028918958339,4.4
Greenup,9.854299206161834,4.9
Pendleton,9.834472413360745,5.9
Edmonson,9.790857333013898,7.7
Meade,9.665860595273228,5.1
Taylor,9.665272712810788,7.6
Ohio,9.643037046924768,5.800000000000001
Montgomery,9.619379102461533,5.3
Jefferson,9.515718706167284,1.2
Anderson,9.514900911660828,6.599999999999999
Kenton,9.480865500726969,3.2999999999999994
Christian,9.425859999323679,3.4000000000000004
Caldwell,9.354381973241905,5.500000000000001
Madison,9.27759547033868,3
Lincoln,9.246088502861639,5.2
Bourbon,9.218788381390944,5.3
Nicholas,9.17683073161472,7.3
Jessamine,9.172638145276055,4.2
Mercer,9.150514001251793,6.599999999999999
Marshall,9.147486601302006,5
Webster,9.14213887993176,6.1000000000000005
Daviess,9.130421123982451,2.6
Fayette,9.128766619007626,2.3
Boyle,9.022360157891088,4.2
Bullitt,8.92974717449989,3.7000000000000006
Washington,8.876685701283547,4.8
Grant,8.820733524026652,4.7
Spencer,8.812994380434382,5.1
Simpson,8.811951130728527,5.599999999999999
Owen,8.741078936324639,6
Lyon,8.595258655051325,8.4
Nelson,8.445872057514837,3.4999999999999996
Hardin,8.437517964484837,2.3
Woodford,8.348397184037342,4.6
Scott,8.320346478661774,2.7999999999999994
Campbell,8.247406711357423,2.7
Shelby,8.081120388692488,3.4999999999999996
McLean,7.983645639192092,3.5999999999999996
Trimble,7.75273855390478,4.7
Boone,7.731844576862288,2.1
Oldham,7.236348859553828,2.1
