county,pov,moe
Leslie,27.043470516939706,14.100000000000001
Wolfe,26.59849461190583,16.499999999999996
Lee,25.122741584118373,14.299999999999999
Fulton,25.034336303099213,14.2
Elliott,24.755515444770595,13.999999999999998
Hickman,24.304900619553234,13.4
Menifee,23.39432797978736,11.9
Magoffin,23.181349635664798,11.700000000000001
Clinton,22.739264488589622,11.399999999999999
Marion,22.736688277728046,11.199999999999998
Crittenden,22.69801863928429,11.3
Todd,22.506656390045876,11.000000000000002
Lewis,21.574046705062027,9.6
Breckinridge,21.539572602240487,9.5
Casey,21.446631914269286,9.3
Lawrence,21.32205819334583,9.2
McCreary,21.297014571047658,9.1
Carlisle,21.270039140211345,9.3
Rowan,21.220838420474934,9.1
Knox,21.19436976051407,7.6
Metcalfe,21.18855000379381,9.1
Knott,20.884065109934163,8.4
Floyd,20.869014725416147,7.500000000000001
Breathitt,20.86353758448694,8.4
Harlan,20.82419361277696,8.3
Clay,20.703784620245006,8.1
Letcher,20.516596464614977,8
Rockcastle,20.41929782647951,7.9
Estill,20.35389163409176,7.9
Wayne,20.14749671577649,7.400000000000001
Livingston,19.747983187804795,12.3
Bath,19.509319258053072,6.7
Barren,19.052191622823763,6
Pike,18.179715817773367,4.7
Carroll,18.010981551338492,10.4
Owsley,17.913313705138762,15.8
Bell,17.65708752604408,7.1
Cumberland,17.423704360291804,11.8
Trigg,17.065761082914992,9.700000000000001
Adair,16.998271012335618,6.9
Bracken,16.861940079618535,11.000000000000002
Fleming,16.820880906592585,8.4
Perry,16.575150929853113,8.4
Carter,16.483394514788348,6.599999999999999
Powell,16.292672537923085,8.3
Hopkins,16.22783430318062,5.800000000000001
Grayson,16.147566290273346,6.800000000000001
Hart,15.88675011559758,6.800000000000001
Martin,15.863489482156751,9.700000000000001
Green,15.829552920598665,7.6
Monroe,15.560460099116641,7.3
Robertson,15.173775037368015,14.100000000000001
Allen,15.114569862170121,7.7
Graves,14.897387450966892,6.7
Pulaski,14.860853068097393,4.2
Larue,14.796835274872572,7.7
Morgan,14.796671023729827,7.3
Russell,14.380713040661973,6.199999999999999
Gallatin,14.367009846425043,8.3
Garrard,14.106864310368952,8.200000000000001
Mason,13.960958479094668,6.4
Butler,13.729896697177397,6.199999999999999
Johnson,13.66946028460873,6.800000000000001
Laurel,13.653424900129437,4.5
Hancock,13.58707933641123,7.6
Logan,13.530864428218333,7.3
Henry,13.319051344981544,7.3
Whitley,13.187076767342548,5.699999999999999
Jackson,12.615323311908941,8.5
Calloway,12.400910045144508,6.999999999999999
Muhlenberg,12.262427018707468,5.9
Union,12.244841930557087,6.199999999999999
Boyd,12.176472266789911,4.9
Henderson,11.922425353150725,4.2
Harrison,11.51450783904045,6.599999999999999
Ballard,11.432948913011193,6.1000000000000005
Clark,11.320056194228892,5
Edmonson,11.171831915240105,7.7
McCracken,11.109891023220701,4.2
Pendleton,10.984309869496606,5.9
Taylor,10.753353001415034,7.6
Greenup,10.739205818300702,4.9
Franklin,10.578334438524529,4.4
Ohio,10.3779830219474,5.800000000000001
Meade,10.26132659034137,5.1
Montgomery,10.1796555792526,5.3
Anderson,10.133023661052324,6.599999999999999
Warren,10.078535135880312,3.0999999999999996
Caldwell,9.425423205229308,5.500000000000001
Kenton,9.2018129817852,3.2999999999999994
Nicholas,9.135321008800739,7.3
Christian,9.09088973385455,3.4000000000000004
Lincoln,9.038059581878045,5.2
Mercer,8.978257137079481,6.599999999999999
Bourbon,8.977381377596291,5.3
Webster,8.884711100036442,6.1000000000000005
Jefferson,8.849420311960946,1.2
Marshall,8.709982312774512,5
Madison,8.626447900564143,3
Jessamine,8.61530376537758,4.2
Boyle,8.210461473092499,4.2
Daviess,8.203346025684343,2.6
Fayette,8.157605555083983,2.3
Washington,7.920572502383479,4.8
Bullitt,7.886425674307142,3.7000000000000006
Simpson,7.856409443450316,5.599999999999999
Spencer,7.793136532837227,5.1
Grant,7.757368995040154,4.7
Owen,7.708972711953424,6
Lyon,7.463984462727145,8.4
Nelson,6.729364112078157,3.4999999999999996
Hardin,6.642273721456701,2.3
Woodford,6.607797678175582,4.6
Scott,6.427204688416495,2.7999999999999994
Campbell,6.281086154534732,2.7
Shelby,6.004562835309435,3.4999999999999996
McLean,5.836529914042554,3.5999999999999996
Trimble,5.505663603148957,4.7
Boone,5.410345660090783,2.1
Oldham,4.8152383589275924,2.1
