county,pov,moe
Wolfe,27.439540109757658,16.499999999999996
Leslie,26.13288542265004,14.100000000000001
Lee,25.845712747016194,14.299999999999999
Fulton,25.75373134157799,14.2
Elliott,25.476302563207927,13.999999999999998
Hickman,24.99751703470146,13.4
Menifee,23.99843772871142,11.9
Livingston,23.90977224269049,12.3
Magoffin,23.781333816458417,11.700000000000001
Clinton,23.343258128016952,11.399999999999999
Marion,23.318979375809544,11.199999999999998
Crittenden,23.294495425517287,11.3
Todd,23.086213626993157,11.000000000000002
Lewis,22.077943152472063,9.6
Breckinridge,22.035383491547005,9.5
Casey,21.928268555671277,9.3
Lawrence,21.803129918492356,9.2
McCreary,21.769210963878848,9.1
Carlisle,21.766396248726007,9.3
Rowan,21.69939141611298,9.1
Metcalfe,21.669793018681172,9.1
Knott,21.31396227472141,8.4
Breathitt,21.295153819325698,8.4
Harlan,21.248120150962766,8.3
Clay,21.115824612597688,8.1
Knox,20.973886333553946,7.6
Letcher,20.933321088258968,8
Floyd,20.869014725416147,7.500000000000001
Rockcastle,20.83317831493372,7.9
Estill,20.773221340664197,7.9
Wayne,20.529236290494318,7.400000000000001
Bell,20.150591466463986,7.1
Adair,19.99084072141737,6.9
Bath,19.86755893974953,6.7
Carter,19.759879636939097,6.599999999999999
Barren,19.371839370012793,6
Hopkins,19.189055641638863,5.800000000000001
Carroll,18.986122537693024,10.4
Pike,18.429649054594165,4.7
Pulaski,18.024583683821273,4.2
Owsley,17.480711242409424,15.8
Cumberland,17.359912381183392,11.8
Fleming,17.328470447798832,8.4
Trigg,17.28004707318447,9.700000000000001
Perry,16.86855592824448,8.4
Grayson,16.840825472377873,6.800000000000001
Bracken,16.716262715260587,11.000000000000002
Powell,16.439206486308716,8.3
Hart,16.285758398127197,6.800000000000001
Green,15.916558426758925,7.6
Monroe,15.593051904315667,7.3
Martin,15.582314045927514,9.700000000000001
Allen,14.89761752537945,7.7
Graves,14.790170157412676,6.7
Morgan,14.545513364862547,7.3
Larue,14.485477905402588,7.7
Robertson,14.376830698775287,14.100000000000001
Russell,14.193489760051737,6.199999999999999
Gallatin,13.880192183499496,8.3
Laurel,13.634081144479198,4.5
Mason,13.616146566088199,6.4
Garrard,13.578512736620457,8.200000000000001
Butler,13.357209863116287,6.199999999999999
Johnson,13.203716264774132,6.800000000000001
Hancock,13.022162380926916,7.6
Logan,12.984862443869002,7.3
Whitley,12.763234234250126,5.699999999999999
Henry,12.737632498627244,7.3
Jackson,11.86312394986732,8.5
Calloway,11.72333662357709,6.999999999999999
Boyd,11.67751147090375,4.9
Muhlenberg,11.660671036425565,5.9
Union,11.61355696664229,6.199999999999999
Henderson,11.489342610465242,4.2
Harrison,10.7913788776893,6.599999999999999
Ballard,10.737507057127832,6.1000000000000005
Clark,10.707942810828467,5
McCracken,10.569356119014342,4.2
Edmonson,10.378863560583847,7.7
Pendleton,10.278650594409486,5.9
Greenup,10.098014543230438,4.9
Franklin,9.975696481270868,4.4
Taylor,9.95812475247804,7.6
Ohio,9.662405808600264,5.800000000000001
Warren,9.59414170626432,3.0999999999999996
Meade,9.588553412618511,5.1
Montgomery,9.492248146075172,5.3
Anderson,9.378638782926707,6.599999999999999
Caldwell,8.733945095458518,5.500000000000001
Kenton,8.659122075732006,3.2999999999999994
Christian,8.539013776461186,3.4000000000000004
Jefferson,8.454792290194302,1.2
Nicholas,8.394224001219172,7.3
Lincoln,8.373967445838112,5.2
Bourbon,8.311217145854437,5.3
Mercer,8.265070267816295,6.599999999999999
Webster,8.192411688702785,6.1000000000000005
Madison,8.102993096841361,3
Marshall,8.069677365837439,5
Jessamine,8.018896602950115,4.2
Daviess,7.707267683701965,2.6
Fayette,7.677757688403145,2.3
Boyle,7.632590379436044,4.2
Bullitt,7.348442794524135,3.7000000000000006
Washington,7.337759537754418,4.8
Simpson,7.254741317963807,5.599999999999999
Spencer,7.210996564809097,5.1
Grant,7.190663126266504,4.7
Owen,7.111622360025708,6
Lyon,6.859484085600441,8.4
Nelson,6.2881804086764514,3.4999999999999996
Hardin,6.2336993545802795,2.3
Woodford,6.159390608023275,4.6
Scott,6.030118463179318,2.7999999999999994
Campbell,5.901192665785195,2.7
Shelby,5.647867587233807,3.4999999999999996
McLean,5.501742715044415,3.5999999999999996
Trimble,5.213163769401988,4.7
Boone,5.147744414887402,2.1
Oldham,4.649917728816254,2.1
