county,pov,moe
Wolfe,27.814465323342684,16.499999999999996
Lee,26.100539442063102,14.299999999999999
Fulton,26.022633500381932,14.2
Leslie,25.99472770466801,14.100000000000001
Knox,25.99472770466801,7.6
Floyd,25.99472770466801,7.500000000000001
Elliott,25.866763120706054,13.999999999999998
Hickman,25.39925275513632,13.4
Livingston,24.5137346105011,12.3
Owsley,24.481064722669277,15.8
Menifee,24.23079820540377,11.9
Magoffin,24.074966853826798,11.700000000000001
Clinton,23.835363211965298,11.399999999999999
Crittenden,23.759749573144877,11.3
Marion,23.68509255028837,11.199999999999998
Cumberland,23.681240260605414,11.8
Todd,23.52687453521958,11.000000000000002
Carroll,22.99010543668924,10.4
Bracken,22.88568531412664,11.000000000000002
Lewis,22.43742397351473,9.6
Breckinridge,22.360413051670534,9.5
Trigg,22.33843616724179,9.700000000000001
Casey,22.205078970896224,9.3
Carlisle,22.191794991662782,9.3
Lawrence,22.12648131215667,9.2
McCreary,22.049196658065735,9.1
Rowan,22.047461473485328,9.1
Metcalfe,22.045210136779627,9.1
Knott,21.504083314855254,8.4
Breathitt,21.504063847837436,8.4
Harlan,21.426182148941695,8.3
Fleming,21.407230551157582,8.4
Perry,21.363612745058315,8.4
Martin,21.331499720483706,9.700000000000001
Clay,21.270374532165924,8.1
Powell,21.224941740123096,8.3
Letcher,21.192027894175855,8
Rockcastle,21.113481942876177,7.9
Estill,21.108121169712206,7.9
Wayne,20.72496481900141,7.400000000000001
Green,20.6476371507746,7.6
Bell,20.472621299009898,7.1
Monroe,20.372496525409176,7.3
Adair,20.30749756114945,6.9
Grayson,20.18313332243016,6.800000000000001
Allen,20.176540449769828,7.7
Bath,20.164856869097363,6.7
Hart,20.149144386637634,6.800000000000001
Carter,20.06055610423241,6.599999999999999
Morgan,19.741604574484846,7.3
Graves,19.729837792386654,6.7
Larue,19.68398243085254,7.7
Barren,19.625083443478054,6
Hopkins,19.44606068331941,5.800000000000001
Russell,19.17379957106871,6.199999999999999
Pike,18.61465171582465,4.7
Mason,18.54192813036905,6.4
Pulaski,18.18769595875766,4.2
Laurel,18.18127741689983,4.5
Butler,18.165920140640875,6.199999999999999
Gallatin,17.71859725978703,8.3
Whitley,17.258191082433456,5.699999999999999
Johnson,17.242639779156676,6.800000000000001
Garrard,16.561738662197946,8.200000000000001
Henderson,15.941562990421538,4.2
Logan,15.459882626069904,7.3
Boyd,15.18763911176047,4.9
Hancock,14.976443358693675,7.6
Henry,14.153414290709277,7.3
Muhlenberg,12.163074244306454,5.9
McCracken,12.082531774095257,4.2
Union,10.906060700780355,6.199999999999999
Warren,10.433542766848797,3.0999999999999996
Clark,9.859634982014425,5
Robertson,9.289244304639354,14.100000000000001
Calloway,9.139971100711028,6.999999999999999
Jefferson,8.197289571287694,1.2
Franklin,7.967674601057011,4.4
Greenup,7.0907903543718,4.9
Ballard,6.832399938172588,6.1000000000000005
Jackson,6.714052261712007,8.5
Harrison,6.115430711199185,6.599999999999999
Pendleton,5.72938767513363,5.9
Kenton,5.265832204439999,3.2999999999999994
Meade,5.169476387027066,5.1
Christian,4.887687024096174,3.4000000000000004
Montgomery,4.815802606713817,5.3
Ohio,4.6903507574731975,5.800000000000001
Edmonson,4.507505668381706,7.7
Madison,4.48693630510392,3
Fayette,4.310382230522281,2.3
Taylor,4.267864642175934,7.6
Daviess,4.255837265066959,2.6
Anderson,4.204722313965984,6.599999999999999
Caldwell,4.15446321264511,5.500000000000001
Jessamine,4.1142582716108835,4.2
Lincoln,4.094906038654974,5.2
Bourbon,4.074636910380853,5.3
Marshall,4.05708355712798,5
Boyle,4.042159553847573,4.2
Bullitt,4.0313471228282,3.7000000000000006
Webster,4.026950836215151,6.1000000000000005
Mercer,4.02070792893122,6.599999999999999
Nicholas,4.0158714108096225,7.3
Washington,4.010258696319568,4.8
Grant,4.007363771917018,4.7
Spencer,4.005339910738349,5.1
Simpson,4.003818746653705,5.599999999999999
Hardin,4.002167763747492,2.3
Owen,4.00176771786052,6
Nelson,4.000998827024045,3.4999999999999996
Scott,4.000596921893166,2.7999999999999994
Campbell,4.000353124295133,2.7
Woodford,4.000221000002742,4.6
Lyon,4.000138736556976,8.4
Shelby,4.000051039177507,3.4999999999999996
McLean,4.0000207482548,3.5999999999999996
Boone,4.000005988438702,2.1
Trimble,4.000001345040427,4.7
Oldham,4.000000047972223,2.1
