county,pov,moe
Essex,23.158752008932172,7.7
Windham,22.128752008932175,4.300000000000001
Bennington,21.098752008932173,5
Washington,15.688623026918636,3.2
Caledonia,15.262451562664298,3.4000000000000004
Franklin,14.299833601382991,2.7
Orange,13.836920360787985,2.7
Orleans,13.164072903565177,2.4
Rutland,12.82469675421139,2.7
Chittenden,11.721950032645264,1.7999999999999998
Windsor,11.692902628302889,3
Lamoille,10.8671957106697,3.0999999999999996
Addison,9.262137702461608,2.1
Grand Isle,7.992959689593512,4.300000000000001
