county,pov,moe
Essex,26.63375200893217,7.7
Windham,23.82125200893217,4.300000000000001
Bennington,21.29000200893217,5
Washington,17.41928387198812,3.2
Caledonia,17.40880529225949,3.4000000000000004
Franklin,16.53104455331523,2.7
Orange,15.908654433207534,2.7
Orleans,14.682851332495902,2.4
Rutland,13.327512627350602,2.7
Chittenden,10.874574952440911,1.7999999999999998
Windsor,9.00960453626868,3
Lamoille,6.80060359254022,3.0999999999999996
Addison,5.071474854239362,2.1
Grand Isle,4.220583927097398,4.300000000000001
