county,pov,moe
Essex,25.88375200893217,7.7
Windham,23.446252008932174,4.300000000000001
Bennington,21.252502008932172,5
Caledonia,17.591388287752757,3.4000000000000004
Washington,17.451961330192766,3.2
Franklin,16.97625080811601,2.7
Orange,16.74704461068617,2.7
Orleans,15.893786658265032,2.4
Rutland,14.581894122167,2.7
Chittenden,11.276826895678429,1.7999999999999998
Windsor,8.135294451018867,3
Lamoille,5.456486179983161,3.0999999999999996
Addison,4.286732006834117,2.1
Grand Isle,4.019828622509146,4.300000000000001
