county,pov,moe
Calhoun,29.1109625145029,18.1
Wirt,26.395521411270007,16.3
Clay,24.12498681876707,11.700000000000001
Summers,23.618226311699605,11.9
McDowell,22.722681154341366,9.9
Roane,22.396746180384223,10.6
Mingo,21.454174053658573,8.7
Ritchie,21.376860366344946,10.4
Barbour,20.940960558001937,9.5
Hardy,20.57285049468394,10.2
Jackson,20.520544375141785,9.5
Logan,20.19675750569317,8.200000000000001
Hampshire,19.909707605123632,9.9
Wyoming,19.81597525826059,8.8
Lincoln,19.208409832194263,9.2
Pocahontas,19.000585378171404,10
Fayette,17.74715784456602,6.4
Mason,17.610475139089292,8.200000000000001
Webster,17.59696006243504,9
Pendleton,17.292165628331908,9.9
Greenbrier,16.986088758399585,6.5
Taylor,16.584959613133442,8.200000000000001
Raleigh,16.41204360593918,5.3
Lewis,16.193052261655957,7.1
Mercer,16.126170592638235,6.199999999999999
Monroe,15.940246334208252,11.000000000000002
Braxton,14.301935395102172,8.4
Marshall,14.252187956593371,6.5
Upshur,13.86142569681057,6.3
Marion,13.50323791810914,4.6
Mineral,13.297710415316624,6.999999999999999
Cabell,13.256026256316225,3.7000000000000006
Kanawha,12.812403866050323,2.5
Preston,12.415826189962322,6.5
Randolph,12.369865308741335,5.699999999999999
Nicholas,11.733468048366879,5.699999999999999
Doddridge,10.975360779687954,12.699999999999998
Putnam,10.755529863226384,5.800000000000001
Morgan,10.530385212163102,7.199999999999999
Harrison,10.455435510175446,4.2
Wayne,10.39718409114479,5.800000000000001
Wood,10.392675487287397,3.2999999999999994
Hancock,9.101552855851406,5.3
Monongalia,9.037701742186508,4
Boone,8.021918147568334,4.300000000000001
Tucker,7.4679572206524405,5.3
Ohio,7.4654689752030725,3.7000000000000006
Wetzel,7.162920695481972,5.9
Tyler,6.477778781991221,7.400000000000001
Berkeley,5.899867310801751,2.1
Brooke,5.533833794577005,5
Grant,4.681645258017832,7.199999999999999
Jefferson,4.630835140847714,2.3
Gilmer,3.971517661367226,7.199999999999999
Pleasants,2.8810747617631653,3
