county,pov,moe
Calhoun,34.93652472975198,18.1
Clay,27.887145819784433,11.700000000000001
McDowell,25.904508001356056,9.9
Wirt,25.316821620589575,16.3
Summers,22.683220764429997,11.9
Roane,21.776117463253573,10.6
Barbour,20.894654193565277,9.5
Mingo,20.67338698134716,8.7
Logan,20.138768237865182,8.200000000000001
Ritchie,19.21467374815513,10.4
Jackson,18.437852692801275,9.5
Hardy,18.27606364864671,10.2
Wyoming,17.8516859791926,8.8
Hampshire,17.74225261470229,9.9
Lincoln,17.235707561158954,9.2
Pocahontas,17.073703199927852,10
Fayette,16.22946877219022,6.4
Webster,16.09959735931087,9
Mason,16.05891822664376,8.200000000000001
Pendleton,15.991984115388135,9.9
Greenbrier,15.522186422125303,6.5
Taylor,15.369499617657986,8.200000000000001
Monroe,15.362713452670404,11.000000000000002
Raleigh,14.988335436691353,5.3
Lewis,14.971916763627036,7.1
Mercer,14.809399358842185,6.199999999999999
Braxton,14.011392137331777,8.4
Marshall,13.54720563398649,6.5
Upshur,13.23664003693364,6.3
Mineral,13.07959304570902,6.999999999999999
Doddridge,12.913286622537857,12.699999999999998
Marion,12.39254799197006,4.6
Preston,12.38578485145495,6.5
Randolph,12.071703115131728,5.699999999999999
Cabell,11.799528709273824,3.7000000000000006
Nicholas,11.671834210144757,5.699999999999999
Morgan,11.475581879712601,7.199999999999999
Putnam,11.112320464270592,5.800000000000001
Kanawha,10.9098147434575,2.5
Wayne,10.895623453261846,5.800000000000001
Harrison,10.219103237504948,4.2
Hancock,9.916160827851158,5.3
Wood,9.76915266496434,3.2999999999999994
Monongalia,9.326163938403848,4
Tyler,8.975443620303656,7.400000000000001
Wetzel,8.971202317148022,5.9
Tucker,8.946066060962337,5.3
Boone,8.886396148946481,4.300000000000001
Ohio,8.362912689042764,3.7000000000000006
Brooke,7.647317980928701,5
Grant,7.579587372320379,7.199999999999999
Berkeley,7.150808834228943,2.1
Gilmer,6.960421867283456,7.199999999999999
Jefferson,6.501590169887258,2.3
Pleasants,5.337708593371798,3
