county,pov,moe
Calhoun,30.3542400698668,18.1
Clay,25.041771712524643,11.700000000000001
McDowell,23.24360827777932,9.9
Summers,21.485126462992582,11.9
Mingo,20.596144725749273,8.7
Roane,19.867719926699678,10.6
Wirt,17.447431706691212,16.3
Ritchie,15.366994992286045,10.4
Barbour,15.26634694657939,9.5
Logan,15.099277163404537,8.200000000000001
Hardy,15.058623884777173,10.2
Jackson,15.05212550390198,9.5
Hampshire,14.85454336411812,9.9
Wyoming,14.801907910402623,8.8
Pocahontas,14.651773205037037,10
Lincoln,14.632556082270945,9.2
Pendleton,14.337755151759865,9.9
Monroe,14.29551437385502,11.000000000000002
Webster,14.278784236598863,9
Mason,14.194699879837064,8.200000000000001
Fayette,14.098572106340413,6.4
Taylor,14.00953173668911,8.200000000000001
Doddridge,13.922774840997759,12.699999999999998
Greenbrier,13.905874356362382,6.5
Lewis,13.810430955425682,7.1
Braxton,13.69939421068222,8.4
Mercer,13.697903446002375,6.199999999999999
Raleigh,13.679750420013425,5.3
Marshall,13.423814210509786,6.5
Mineral,13.360021649622892,6.999999999999999
Upshur,13.339122425826716,6.3
Preston,13.167530769372307,6.5
Marion,13.053905602986603,4.6
Randolph,13.04385963579871,5.699999999999999
Morgan,13.02188133945365,7.199999999999999
Nicholas,12.957147848358986,5.699999999999999
Cabell,12.897090945353472,3.7000000000000006
Putnam,12.840172361809854,5.800000000000001
Wayne,12.79163097552087,5.800000000000001
Kanawha,12.67209805546343,2.5
Harrison,12.559416260682962,4.2
Hancock,12.535787874759363,5.3
Tyler,12.424896019788994,7.400000000000001
Wood,12.417264166590313,3.2999999999999994
Monongalia,12.330198807165988,4
Wetzel,12.326493605463758,5.9
Tucker,12.287609413642395,5.3
Boone,12.224882344639209,4.300000000000001
Ohio,12.047125079911552,3.7000000000000006
Grant,11.975573036442624,7.199999999999999
Brooke,11.879403890458494,5
Gilmer,11.737586618251763,7.199999999999999
Berkeley,11.532699882321335,2.1
Jefferson,11.273068187297143,2.3
Pleasants,10.628541342861206,3
