county,pov,moe
Calhoun,29.560962514502904,18.1
Clay,29.3359625145029,11.700000000000001
McDowell,29.1334625145029,9.9
Wirt,27.58967280166408,16.3
Summers,24.21651645762625,11.9
Roane,23.18742771281821,10.6
Ritchie,22.880561305136332,10.4
Hardy,22.486399463148217,10.2
Barbour,22.23762966644969,9.5
Jackson,22.12410360540501,9.5
Hampshire,22.011656364413827,9.9
Mingo,21.7351961260822,8.7
Wyoming,21.51258336270514,8.8
Lincoln,21.335649081108023,9.2
Pocahontas,21.27854847725591,10
Logan,21.270233555330034,8.200000000000001
Mason,19.73918049155585,8.200000000000001
Webster,19.632482981456707,9
Fayette,19.506004307195244,6.4
Greenbrier,19.00189500085667,6.5
Pendleton,18.831089075018056,9.9
Raleigh,18.30374442735729,5.3
Taylor,18.29113219467684,8.200000000000001
Mercer,18.078266861064737,6.199999999999999
Lewis,18.010772684932085,7.1
Monroe,15.101063422623767,11.000000000000002
Marshall,14.611744994045234,6.5
Cabell,14.269953816077985,3.7000000000000006
Marion,14.249798307731773,4.6
Kanawha,14.02501641350109,2.5
Upshur,13.873717628607249,6.3
Braxton,13.274486400922935,8.4
Mineral,12.018942624460934,6.999999999999999
Randolph,10.88912548859304,5.699999999999999
Preston,10.40364508755418,6.5
Nicholas,9.516931673161821,5.699999999999999
Wood,8.389384710389212,3.2999999999999994
Harrison,7.991545339764805,4.2
Putnam,7.674364066211457,5.800000000000001
Wayne,7.136650818582018,5.800000000000001
Morgan,6.7780937754770125,7.199999999999999
Monongalia,6.070496274626345,4
Doddridge,5.796443157498183,12.699999999999998
Hancock,5.791653940670387,5.3
Boone,5.132195128594106,4.300000000000001
Ohio,4.876422124557727,3.7000000000000006
Tucker,4.716796090075963,5.3
Wetzel,4.553045794550948,5.9
Berkeley,4.359054360250882,2.1
Tyler,4.301383099366478,7.400000000000001
Brooke,4.190057544221609,5
Jefferson,4.109171453217559,2.3
Grant,4.070678761762077,7.199999999999999
Gilmer,4.03116333187228,7.199999999999999
Pleasants,4.005840824265774,3
