county,pov,moe
Calhoun,29.495962514502907,18.1
Clay,29.303462514502904,11.700000000000001
McDowell,29.1302125145029,9.9
Wirt,27.63446573438856,16.3
Summers,24.226945736445572,11.9
Roane,23.208406920704096,10.6
Ritchie,22.982218872060546,10.4
Hardy,22.688488096032877,10.2
Barbour,22.31015032611891,9.5
Hampshire,22.296288747561963,9.9
Jackson,22.250358971648563,9.5
Pocahontas,21.76206219269176,10
Mingo,21.737282030671064,8.7
Wyoming,21.666197570799707,8.8
Lincoln,21.656540596837296,9.2
Logan,21.318400294700606,8.200000000000001
Mason,20.22554380993707,8.200000000000001
Webster,20.214722143446593,9
Fayette,19.706549480465046,6.4
Pendleton,19.473767421584643,9.9
Greenbrier,19.364014129085405,6.5
Taylor,18.8860419144171,8.200000000000001
Raleigh,18.60210347172153,5.3
Lewis,18.5611274057907,7.1
Mercer,18.550372456987613,6.199999999999999
Monroe,15.252991647096714,11.000000000000002
Marshall,14.95205011722058,6.5
Cabell,14.676994269685803,3.7000000000000006
Marion,14.627207119806634,4.6
Kanawha,14.430758443702082,2.5
Upshur,14.110867039275668,6.3
Braxton,13.267008579774,8.4
Mineral,11.874109848733987,6.999999999999999
Randolph,10.626901668326264,5.699999999999999
Preston,10.00888636087997,6.5
Nicholas,9.036957710294145,5.699999999999999
Wood,7.894500877419746,3.2999999999999994
Harrison,7.421110951731295,4.2
Putnam,7.030792402304259,5.800000000000001
Wayne,6.489363324400223,5.800000000000001
Morgan,6.1132762524891655,7.199999999999999
Monongalia,5.517397641226504,4
Hancock,5.254632839619197,5.3
Doddridge,5.19153054599726,12.699999999999998
Boone,4.724052966899812,4.300000000000001
Ohio,4.533944966299062,3.7000000000000006
Tucker,4.413915835228212,5.3
Wetzel,4.302050704526356,5.9
Berkeley,4.185195088542059,2.1
Tyler,4.145046560697424,7.400000000000001
Brooke,4.084961286382039,5
Jefferson,4.044716191338559,2.3
Grant,4.0259100617770756,7.199999999999999
Gilmer,4.009805292491608,7.199999999999999
Pleasants,4.001377538228285,3
