county,pov,moe
Calhoun,35.8609625145029,18.1
Clay,32.4859625145029,11.700000000000001
McDowell,29.448462514502904,9.9
Wirt,27.577618078383765,16.3
Summers,24.213778236730786,11.9
Roane,23.181357782077622,10.6
Ritchie,22.844935197338945,10.4
Hardy,22.405814058761106,10.2
Barbour,22.21256379683907,9.5
Jackson,22.076622821124133,9.5
Hampshire,21.887293864736968,9.9
Mingo,21.73464281154145,8.7
Wyoming,21.45090565548991,8.8
Logan,21.253571209689245,8.200000000000001
Lincoln,21.185818003001025,9.2
Pocahontas,21.02857557918835,10
Mason,19.45556146516265,8.200000000000001
Fayette,19.409808269514954,6.4
Webster,19.267258796844946,9
Greenbrier,18.79543203623612,6.5
Pendleton,18.35667558682815,9.9
Raleigh,18.13208067560592,5.3
Taylor,17.84910393975975,8.200000000000001
Mercer,17.75949258894957,6.199999999999999
Lewis,17.60831546216547,7.1
Monroe,14.657355806407404,11.000000000000002
Marshall,14.053002701673487,6.5
Cabell,13.724931790516129,3.7000000000000006
Marion,13.685297031022415,4.6
Kanawha,13.511712074105073,2.5
Upshur,13.31712775398084,6.3
Braxton,12.812420795682089,8.4
Mineral,11.564932517003335,6.999999999999999
Randolph,10.446185612126058,5.699999999999999
Preston,10.040369152902361,6.5
Nicholas,9.183359974600338,5.699999999999999
Wood,8.029896731489359,3.2999999999999994
Harrison,7.716315183895326,4.2
Putnam,7.509821691553842,5.800000000000001
Wayne,7.0175031913075445,5.800000000000001
Morgan,6.747974835907959,7.199999999999999
Doddridge,5.984026194892085,12.699999999999998
Monongalia,5.963972346253444,4
Hancock,5.7499348408436335,5.3
Boone,5.100579038639186,4.300000000000001
Ohio,4.84639330579756,3.7000000000000006
Tucker,4.719337341632844,5.3
Wetzel,4.564870168684934,5.9
Berkeley,4.338420831458672,2.1
Tyler,4.320289549811949,7.400000000000001
Brooke,4.192736106579266,5
Jefferson,4.104097808053933,2.3
Grant,4.075495424670379,7.199999999999999
Gilmer,4.033341371816441,7.199999999999999
Pleasants,4.0056853672133155,3
