county,pov,moe
Calhoun,40.1109625145029,18.1
Clay,34.6109625145029,11.700000000000001
McDowell,29.660962514502902,9.9
Wirt,25.853914712173793,16.3
Summers,23.356017513785883,11.9
Roane,22.05830690003743,10.6
Mingo,21.334711199567153,8.7
Ritchie,20.73996854175372,10.4
Barbour,20.399936972070588,9.5
Jackson,19.84898217092921,9.5
Logan,19.757826507286783,8.200000000000001
Hardy,19.750163353859453,10.2
Wyoming,19.110568077027423,8.8
Hampshire,18.985424410412254,9.9
Lincoln,18.26744652084339,9.2
Pocahontas,17.870680936766835,10
Fayette,17.04153844079262,6.4
Mason,16.553957128092208,8.200000000000001
Webster,16.416904274394057,9
Greenbrier,16.108961855474902,6.5
Pendleton,15.960632045670357,9.9
Raleigh,15.640477717497033,5.3
Taylor,15.406621222005779,8.200000000000001
Mercer,15.169457261765649,6.199999999999999
Lewis,15.12010459811068,7.1
Monroe,14.45301537759974,11.000000000000002
Marshall,13.149505018222102,6.5
Braxton,13.051843423481838,8.4
Upshur,12.778124867510021,6.3
Marion,12.560811761122674,4.6
Cabell,12.389950850152939,3.7000000000000006
Mineral,12.18806092132393,6.999999999999999
Kanawha,12.046696850252161,2.5
Preston,11.401329922536396,6.5
Randolph,11.399264283117402,5.699999999999999
Nicholas,10.825439490137843,5.699999999999999
Doddridge,10.016259970910934,12.699999999999998
Putnam,9.97852665924379,5.800000000000001
Harrison,9.769202968632237,4.2
Morgan,9.75923084775648,7.199999999999999
Wood,9.741825713203431,3.2999999999999994
Wayne,9.68041323395016,5.800000000000001
Hancock,8.652657123646096,5.3
Monongalia,8.617592536269294,4
Boone,7.84174584629328,4.300000000000001
Tucker,7.437335226178493,5.3
Ohio,7.436355395728408,3.7000000000000006
Wetzel,7.221697709349555,5.9
Tyler,6.7532052266826454,7.400000000000001
Berkeley,6.3436836434962895,2.1
Brooke,6.118415701494291,5
Grant,5.5856684696682635,7.199999999999999
Jefferson,5.527464365885139,2.3
Gilmer,5.148451411738251,7.199999999999999
Pleasants,4.490735280589895,3
