county,pov,moe
Calhoun,34.93652472975198,18.1
Clay,26.367087986077177,11.700000000000001
McDowell,23.663441679204077,9.9
Wirt,23.654291791970927,16.3
Summers,21.446616157288982,11.9
Roane,20.684930105851905,10.6
Barbour,19.942932709308003,9.5
Mingo,19.760588861763573,8.7
Logan,19.30994738013038,8.200000000000001
Ritchie,19.266134066139543,10.4
Jackson,18.51537858139861,9.5
Hardy,18.387979174486475,10.2
Wyoming,17.947631183721498,8.8
Hampshire,17.88038997677102,9.9
Lincoln,17.385378008450893,9.2
Pocahontas,17.256144114667904,10
Fayette,16.360353196487385,6.4
Webster,16.31047420309907,9
Mason,16.25148710398068,8.200000000000001
Pendleton,16.230124099985478,9.9
Greenbrier,15.700678637085854,6.5
Monroe,15.651500863943344,11.000000000000002
Taylor,15.5987760182171,8.200000000000001
Lewis,15.19558623322098,7.1
Raleigh,15.166334478919063,5.3
Mercer,15.020251489313427,6.199999999999999
Braxton,14.300842984985792,8.4
Marshall,13.819486496600147,6.5
Upshur,13.515621720492135,6.3
Mineral,13.37422777101338,6.999999999999999
Doddridge,13.28052039931411,12.699999999999998
Preston,12.688483792818511,6.5
Marion,12.664032177220722,4.6
Randolph,12.368166783756472,5.699999999999999
Cabell,12.059925379566298,3.7000000000000006
Nicholas,11.973062795935702,5.699999999999999
Morgan,11.79604937706668,7.199999999999999
Putnam,11.41751557070127,5.800000000000001
Wayne,11.200586903351448,5.800000000000001
Kanawha,11.1325573519562,2.5
Harrison,10.492689907514062,4.2
Hancock,10.205630113724565,5.3
Wood,10.014818439622408,3.2999999999999994
Monongalia,9.58257038575876,4
Tyler,9.263222869716966,7.400000000000001
Wetzel,9.247623044720655,5.9
Tucker,9.215252773468977,5.3
Boone,9.139269476833753,4.300000000000001
Ohio,8.59209676570163,3.7000000000000006
Brooke,7.870238023971314,5
Grant,7.813783731188326,7.199999999999999
Berkeley,7.325186233684211,2.1
Gilmer,7.16434702881881,7.199999999999999
Jefferson,6.6554134525047255,2.3
Pleasants,5.43581541675673,3
