county,pov,moe
Grant,23.68538359167361,11.199999999999998
Bowman,23.67887880565678,11.199999999999998
Adams,23.65314154448216,11.5
McIntosh,23.503237320723937,11.000000000000002
Golden Valley,23.45173898801911,10.900000000000002
Steele,23.061996656034147,10.4
Oliver,22.428930124392878,9.6
Sioux,22.387810711390895,8.7
Benson,22.087810711390894,7.3
Ransom,21.878194288594685,8.9
Rolette,21.817810711390894,6.800000000000001
Ramsey,21.81570233825518,8.8
Pierce,21.779562173497002,8.8
Kidder,21.76177760401219,8.8
LaMoure,21.503111821363195,8.4
Wells,21.2670512600864,8.1
Towner,21.1801011961469,8.4
Mercer,20.961330602578883,7.8
Barnes,20.801145070086957,7.500000000000001
Mountrail,19.303371634530517,5.699999999999999
Burke,19.198396085062537,9.3
Nelson,18.875635720082368,5.2
McKenzie,18.699100191318372,4.8
Eddy,18.271631492024927,6.800000000000001
Dunn,18.16271483522281,5.4
Bottineau,17.55055471663365,4.2
McHenry,16.96692154718006,4.2
Grand Forks,16.541687701932016,2.6
Cass,16.363216954373367,2.2
Hettinger,15.991202933209852,7.199999999999999
Morton,15.55385432852188,4.7
Divide,14.583937778836034,6.800000000000001
Richland,11.91611878783627,3.4999999999999996
Stutsman,10.982080609480233,4.300000000000001
Burleigh,9.166190792196746,2.2
Walsh,8.235428410375997,2.9000000000000004
Dickey,7.548519351901015,5.1
Williams,6.478917898581761,3.7000000000000006
Logan,5.907025441997252,5.599999999999999
McLean,5.214328748921095,3
Stark,4.8148773955430535,2.5
Pembina,4.548093684901793,2.7
Foster,4.3789805489826525,4.5
Sargent,4.2325403151649805,3.5999999999999996
Ward,4.1334676285374625,1.7999999999999998
Renville,4.083752157996022,3.7000000000000006
Sheridan,4.04995104706347,5.9
Cavalier,4.025097286023779,4.6
Traill,4.01108057492184,2.3
Emmons,4.004640412246824,2.5
Slope,4.00162556471327,4
Griggs,4.000316920894369,1.1
Billings,4.00002498301939,14.6
