county,pov,moe
Sioux,23.22281475561861,8.7
Grant,22.25578544278025,11.199999999999998
Golden Valley,22.12570775255387,10.900000000000002
Bowman,22.06163418994311,11.199999999999998
Benson,21.89960318574895,7.3
McIntosh,21.842274906873882,11.000000000000002
Steele,21.707088825340858,10.4
Rolette,21.427027625081212,6.800000000000001
Oliver,21.025569276314098,9.6
Ramsey,20.726852270156844,8.8
Ransom,20.56105383429589,8.9
LaMoure,20.368486674963922,8.4
Wells,20.13018735284965,8.1
Barnes,19.771679227171298,7.500000000000001
Pierce,18.490675466192975,8.8
Adams,18.43927925522778,11.5
Kidder,18.12950347296213,8.8
McKenzie,18.081607916829824,4.8
Mercer,17.386900251351015,7.8
Towner,16.822962576681928,8.4
Mountrail,16.064027796960335,5.699999999999999
Burke,15.882807515236106,9.3
Nelson,15.533746349253688,5.2
Eddy,14.820194998539032,6.800000000000001
Hettinger,14.426189304602927,7.199999999999999
Dunn,14.366057295168863,5.4
Divide,13.987282263348563,6.800000000000001
Bottineau,13.67668244103997,4.2
McHenry,13.230747431084472,4.2
Morton,12.990899492769092,4.7
Grand Forks,12.351177820503146,2.6
Cass,12.166467030114832,2.2
Stutsman,11.781491574234911,4.300000000000001
Dickey,11.72520995400278,5.1
Logan,11.591533738063484,5.599999999999999
Richland,11.309010332036598,3.4999999999999996
Williams,10.424563206941338,3.7000000000000006
Walsh,10.229885501360966,2.9000000000000004
Burleigh,9.935373718080989,2.2
Foster,9.818062990591889,4.5
McLean,9.524433092985516,3
Sheridan,9.435765802656027,5.9
Stark,9.04395583707881,2.5
Sargent,9.014536803454062,3.5999999999999996
Pembina,8.954824503103973,2.7
Renville,8.565832035859003,3.7000000000000006
Cavalier,8.421385677296572,4.6
Ward,7.978055858474624,1.7999999999999998
Billings,7.641678890350893,14.6
Traill,7.201749422059313,2.3
Slope,7.026770821570088,4
Emmons,6.9564778858674545,2.5
Griggs,5.946428356371556,1.1
