county,pov,moe
Sioux,24.787810711390897,8.7
Grant,23.685243669714744,11.199999999999998
Bowman,23.67198387094993,11.199999999999998
Adams,23.513436730262725,11.5
McIntosh,23.48108132923241,11.000000000000002
Golden Valley,23.45173631678012,10.900000000000002
Benson,23.287810711390893,7.3
Steele,23.061639605022254,10.4
Oliver,22.41902739785103,9.6
Rolette,21.937810711390895,6.800000000000001
Ransom,21.863933223767614,8.9
Ramsey,21.815669607366488,8.8
Pierce,21.75061105529163,8.8
Kidder,21.72160935769719,8.8
LaMoure,21.501754248223754,8.4
Wells,21.263158035647287,8.1
Towner,21.016447794031116,8.4
Mercer,20.90840161657875,7.8
Barnes,20.798846395550804,7.500000000000001
Mountrail,19.237401552148903,5.699999999999999
Nelson,18.78948497532168,5.2
McKenzie,18.698491976679467,4.8
Burke,18.635092976998084,9.3
Dunn,17.803831550545468,5.4
Eddy,17.77098269761779,6.800000000000001
Bottineau,17.26575201938011,4.2
McHenry,16.554647425032552,4.2
Grand Forks,16.325118447034505,2.6
Cass,16.1949598340383,2.2
Hettinger,15.458034176034374,7.199999999999999
Morton,14.996244528116897,4.7
Divide,14.131084284819142,6.800000000000001
Richland,11.511718249038877,3.4999999999999996
Stutsman,10.74513423087549,4.300000000000001
Burleigh,8.995453649739266,2.2
Walsh,8.239020351772483,2.9000000000000004
Dickey,7.790598631504351,5.1
Williams,6.707923293914428,3.7000000000000006
Logan,6.250992683652791,5.599999999999999
McLean,5.430575893845928,3
Stark,4.9921587528999005,2.5
Pembina,4.69971277206685,2.7
Foster,4.52594898769726,4.5
Sargent,4.330111605674206,3.5999999999999996
Ward,4.189277415959931,1.7999999999999998
Renville,4.130149063295968,3.7000000000000006
Sheridan,4.085592157979845,5.9
Cavalier,4.043989039054713,4.6
Traill,4.019464649190752,2.3
Emmons,4.008770348999928,2.5
Slope,4.003469818090154,4
Griggs,4.000707298307064,1.1
Billings,4.000092274530038,14.6
