county,pov,moe
Golden Valley,22.62237583349452,10.900000000000002
Sioux,22.466901103619684,8.7
Grant,22.46557675405581,11.199999999999998
Steele,21.769429023168385,10.4
Bowman,21.47725193094655,11.199999999999998
Benson,21.267285880147995,7.3
Ramsey,21.0076503882779,8.8
McIntosh,20.923419453254876,11.000000000000002
Rolette,20.705045334391887,6.800000000000001
Oliver,20.42187947869244,9.6
LaMoure,20.214819787437943,8.4
Ransom,19.908412186018303,8.9
Wells,19.79654857396985,8.1
Pierce,19.626341396989673,8.8
Barnes,19.547406666943573,7.500000000000001
Kidder,19.515953223676203,8.8
Mercer,18.90660809522234,7.8
McKenzie,18.05118965629168,4.8
Adams,14.056321623620635,11.5
Mountrail,13.456531602291177,5.699999999999999
Towner,13.25598818041108,8.4
Nelson,12.9782763191543,5.2
Burke,12.685422904242246,9.3
Eddy,12.314152480126642,6.800000000000001
Dunn,12.224077861953297,5.4
Hettinger,12.151116020497309,7.199999999999999
Bottineau,12.086426556249702,4.2
Divide,12.006453401419659,6.800000000000001
McHenry,11.914700349753966,4.2
Cass,11.895282834057308,2.2
Grand Forks,11.871772878612457,2.6
Morton,11.778885404427509,4.7
Stutsman,11.432433569402853,4.300000000000001
Dickey,11.36510106438812,5.1
Richland,11.360066273798637,3.4999999999999996
Logan,11.306958640036584,5.599999999999999
Williams,11.065292705111995,3.7000000000000006
Walsh,11.062503804312769,2.9000000000000004
Burleigh,11.00674957102958,2.2
Foster,10.8336967155602,4.5
McLean,10.81602239021031,3
Sheridan,10.678532491966484,5.9
Stark,10.666986807658466,2.5
Pembina,10.628135011271159,2.7
Sargent,10.615265420872078,3.5999999999999996
Renville,10.457181733689417,3.7000000000000006
Cavalier,10.380955377037242,4.6
Billings,10.324210584852327,14.6
Ward,10.259944329321936,1.7999999999999998
Traill,9.937053193139631,2.3
Slope,9.854498301123439,4
Emmons,9.828097191310361,2.5
Griggs,9.250811640489557,1.1
