county,pov,moe
Grant,23.68493903722743,11.199999999999998
Bowman,23.662337709546694,11.199999999999998
McIntosh,23.454882075237855,11.000000000000002
Golden Valley,23.451727787448366,10.900000000000002
Adams,23.398145730764202,11.5
Sioux,23.287810711390893,8.7
Steele,23.060938389222517,10.4
Benson,22.537810711390897,7.3
Oliver,22.406041554797355,9.6
Ransom,21.84632897281738,8.9
Ramsey,21.81558841186646,8.8
Rolette,21.787810711390897,6.800000000000001
Pierce,21.718706126970602,8.8
Kidder,21.67982678163805,8.8
LaMoure,21.49949262968938,8.4
Wells,21.257468708941325,8.1
Towner,20.895150109017244,8.4
Mercer,20.857002288484907,7.8
Barnes,20.795281599247517,7.500000000000001
Mountrail,19.17865079843119,5.699999999999999
Nelson,18.718313510753685,5.2
McKenzie,18.697420319451982,4.8
Burke,18.48695611345682,9.3
Dunn,17.638963262081546,5.4
Eddy,17.606876148300906,6.800000000000001
Bottineau,17.119985652387822,4.2
McHenry,16.399337899738583,4.2
Grand Forks,16.20482565407882,2.6
Cass,16.092093187932544,2.2
Hettinger,15.456150848322835,7.199999999999999
Morton,14.925642965837671,4.7
Divide,14.225562185479188,6.800000000000001
Richland,11.682100867535256,3.4999999999999996
Stutsman,11.01765021547184,4.300000000000001
Burleigh,9.308988756051589,2.2
Walsh,8.619651078620166,2.9000000000000004
Dickey,8.25028820124205,5.1
Williams,7.132584820905269,3.7000000000000006
Logan,6.69221323303625,5.599999999999999
McLean,5.771719557458457,3
Stark,5.273896802871322,2.5
Pembina,4.93237273313991,2.7
Foster,4.728103535738066,4.5
Sargent,4.475393323724329,3.5999999999999996
Ward,4.284040763088542,1.7999999999999998
Renville,4.2040026942714945,3.7000000000000006
Sheridan,4.1405923201944255,5.9
Cavalier,4.0760678920620155,4.6
Traill,4.0356710827483235,2.3
Emmons,4.017205936402232,2.5
Slope,4.007410407787611,4
Griggs,4.001700031125215,1.1
Billings,4.000277153181988,14.6
