county,pov,moe
Sioux,40.13967139241012,8.7
Benson,25.189058583518932,7.3
Golden Valley,24.43468811497888,10.899999999999999
Grant,23.127018365111816,11.199999999999998
Ramsey,21.858765897530223,8.8
Steele,21.68374787793475,10.4
Bowman,21.49072178065617,11.199999999999998
Rolette,21.292942271185105,6.800000000000001
McIntosh,21.21168695491981,11
Adams,20.984314960567975,11.5
Oliver,20.563475811991005,9.6
Ransom,20.074960261552256,8.9
LaMoure,20.02795357145676,8.4
Pierce,19.763363255868143,8.8
Wells,19.709394858120532,8.1
Kidder,19.701391663331048,8.8
Billings,19.65680663442614,14.6
Barnes,19.38884703716849,7.5
Burke,19.30213116691059,9.3
Towner,19.186475189772402,8.4
Mercer,19.16714261067979,7.8
Hettinger,18.25108352320753,7.200000000000001
Eddy,18.189072466106875,6.800000000000001
Divide,18.04917504998244,6.800000000000001
Mountrail,18.015380310490297,5.700000000000001
McKenzie,17.948299427566326,4.8
Nelson,17.74184457397679,5.2
Dunn,17.57600486586463,5.4
Logan,17.39868259417475,5.599999999999999
Sheridan,17.263787791762432,5.9
Dickey,17.223598956764512,5.1
Morton,17.14441686399973,4.7
Bottineau,17.010369206977128,4.2
McHenry,17.003559340116936,4.2
Stutsman,16.921441711590436,4.3
Foster,16.805802020662956,4.5
Cavalier,16.738334427183943,4.6
Williams,16.601826557300168,3.7000000000000006
Richland,16.569428334549784,3.5000000000000004
Renville,16.457494423180798,3.7000000000000006
Sargent,16.444641616530365,3.6000000000000005
Slope,16.34188321417313,4
McLean,16.285008532593615,3
Walsh,16.273345576439247,2.9000000000000004
Grand Forks,16.269996770193302,2.6
Pembina,16.09550047784501,2.7
Cass,16.089143812100037,2.2
Stark,16.0442998684459,2.5
Burleigh,15.979635063758945,2.2
Emmons,15.901794428674817,2.5
Traill,15.85922409283294,2.3
Ward,15.714346512696032,1.8000000000000003
Griggs,15.359902641813033,1.1
