county,pov,moe
Salem,18.48414499449817,4.2
Cumberland,17.634700539770698,3.0999999999999996
Cape May,16.337518581925366,3.3000000000000003
Atlantic,16.334658578512457,2.1
Ocean,16.225816941870093,2.1
Passaic,16.16910782344265,1.5
Hudson,15.98358255534591,1.3999999999999997
Essex,15.900691674325603,1.2
Mercer,15.898988986140827,1.9
Camden,15.858779797041981,1.3999999999999997
Warren,15.777519302386606,2.4
Sussex,15.530392139671289,2
Union,15.474687868978515,1.2
Burlington,15.425075492699397,1.3
Middlesex,15.354491550714558,1
Somerset,15.315112687874215,1.3
Gloucester,15.31079821542472,1.1
Bergen,15.279636896968999,1
Morris,15.260570676992085,1.2
Monmouth,15.183628224157589,0.6999999999999998
Hunterdon,15.154167750329917,1
