county,pov,moe
Salem,19.469836777665115,4.2
Cumberland,18.299165240657583,3.0999999999999996
Passaic,16.59637027773754,1.5
Atlantic,16.308636125943302,2.1
Cape May,16.02356552439496,3.2999999999999994
Hudson,15.89436021169204,1.3999999999999997
Essex,15.785920452249128,1.2
Ocean,15.558534687734143,2.1
Camden,15.304308668475777,1.3999999999999997
Mercer,15.250899165963055,1.9
Warren,14.751736714136543,2.4
Union,14.099698954915391,1.2
Burlington,13.748171831624301,1.3
Middlesex,13.614890289303776,1
Sussex,13.422871059575384,2
Gloucester,13.019083515400542,1.1
Bergen,12.664718431291696,1
Monmouth,11.85423219435683,0.6999999999999998
Somerset,11.824334132289774,1.3
Morris,11.13451394924456,1.2
Hunterdon,9.874151795348505,1
