county,pov,moe
Salem,18.28204655032664,4.2
Cumberland,17.425081977622042,3.0999999999999996
Cape May,17.380780445306424,3.2999999999999994
Atlantic,16.5800897583488,2.1
Ocean,16.541518877700874,2.1
Mercer,16.35169876370245,1.9
Passaic,16.178588053688085,1.5
Warren,16.07924824311227,2.4
Hudson,16.04439832654808,1.3999999999999997
Camden,16.020706825474633,1.3999999999999997
Essex,15.893608497994508,1.2
Union,15.688430708447251,1.2
Burlington,15.500974351117383,1.3
Middlesex,15.430106407301317,1
Gloucester,14.765479717580599,1.1
Bergen,14.154717084675712,1
Sussex,13.954193592254915,2
Monmouth,11.814778127394982,0.6999999999999998
Somerset,10.050583710531926,1.3
Morris,6.968251270186535,1.2
Hunterdon,3.3947187106845855,1
