county,pov,moe
Cumberland,22.28204655032664,3.0999999999999996
Salem,20.282046550326637,4.2
Passaic,18.28204655032664,1.5
Cape May,17.220652635362903,3.2999999999999994
Atlantic,16.563012863380578,2.1
Ocean,16.483520164498746,2.1
Mercer,16.258432720229774,1.9
Hudson,16.037732071798082,1.3999999999999997
Camden,15.98905319363225,1.3999999999999997
Essex,15.892273299557322,1.2
Union,15.478638227641827,1.2
Warren,15.372210686891247,2.4
Middlesex,15.123782452891016,1
Burlington,15.044758038393738,1.3
Gloucester,13.863510950248342,1.1
Bergen,12.93786344174532,1
Sussex,12.259010497820858,2
Monmouth,10.042394853201838,0.6999999999999998
Somerset,8.324288938739455,1.3
Morris,6.2358553265744385,1.2
Hunterdon,4.526869986410477,1
