county,pov,moe
Salem,18.767977093223415,4.2
Cumberland,17.78112594976014,3.0999999999999996
Passaic,16.345706104722648,1.5
Atlantic,16.216703687874254,2.1
Cape May,16.104980718521805,3.2999999999999994
Hudson,15.813033953883027,1.3999999999999997
Camden,15.80923665866982,1.3999999999999997
Ocean,15.727116351547554,2.1
Essex,15.698512409033102,1.2
Mercer,15.394397911241054,1.9
Warren,14.836681517631773,2.4
Union,14.251156048074556,1.2
Burlington,13.862405182076634,1.3
Middlesex,13.738661177303957,1
Sussex,13.495499724137588,2
Gloucester,13.099942083162599,1.1
Bergen,12.732626680589584,1
Monmouth,11.901375327236332,0.6999999999999998
Somerset,11.867535763131928,1.3
Morris,11.165959830116098,1.2
Hunterdon,9.889365828061425,1
