county,pov,moe
Salem,18.865792053496044,4.2
Cumberland,18.299165240657587,3.0999999999999996
Atlantic,16.296499159127446,2.1
Passaic,16.22257297904883,1.5
Cape May,16.04946331442751,3.2999999999999994
Hudson,15.886051632985684,1.3999999999999997
Essex,15.77859722192357,1.2
Ocean,15.57986720783726,2.1
Camden,15.322078472166323,1.3999999999999997
Mercer,15.282939099612827,1.9
Warren,14.817899906636889,2.4
Union,14.161846416060309,1.2
Burlington,13.821096167884795,1.3
Middlesex,13.678781122170431,1
Sussex,13.523314805056518,2
Gloucester,13.094867016269918,1.1
Bergen,12.741710984229314,1
Monmouth,11.935570818668111,0.6999999999999998
Somerset,11.921555557353267,1.3
Morris,11.236712701163325,1.2
Hunterdon,9.9836181232241,1
