county,pov,moe
Salem,19.199626281578226,4.2
Cumberland,18.0997241602125,3.0999999999999996
Passaic,16.49986652913508,1.5
Atlantic,16.207898494072644,2.1
Cape May,16.083642867688386,3.2999999999999994
Hudson,15.818717417998062,1.3999999999999997
Camden,15.792012133206073,1.3999999999999997
Ocean,15.714551598491838,2.1
Essex,15.71346590039424,1.2
Mercer,15.370118201975004,1.9
Warren,14.776179520739102,2.4
Union,14.195765034879987,1.2
Burlington,13.795531515959972,1.3
Middlesex,13.6802181589448,1
Sussex,13.401846123675353,2
Gloucester,13.029721337743164,1.1
Bergen,12.66110455724483,1
Monmouth,11.825433027203044,0.6999999999999998
Somerset,11.776798263897033,1.3
Morris,11.070480145144307,1.2
Hunterdon,9.78729872981655,1
