county,pov,moe
Salem,18.969634709608986,4.2
Cumberland,18.11814376734853,3.0999999999999996
Cape May,17.04699210334067,3.2999999999999994
Atlantic,16.410152292337646,2.1
Passaic,16.338951791713367,1.5
Ocean,16.20216600116135,2.1
Hudson,15.893161336787509,1.3999999999999997
Mercer,15.860902541155308,1.9
Essex,15.836848662458797,1.2
Camden,15.62968772856701,1.3999999999999997
Warren,15.23042476511845,2.4
Union,14.365561784936611,1.2
Burlington,13.831324502449682,1.3
Middlesex,13.676600266096619,1
Sussex,12.932256882419841,2
Gloucester,12.741057505171646,1.1
Bergen,12.211069692682475,1
Monmouth,12.006602627531434,0.6999999999999998
Hunterdon,10.723718039330619,1
Somerset,10.606281352586777,1.3
Morris,9.86846164719674,1.2
