county,pov,moe
Liberty,35.04667127522022,18.2
Wibaux,25.38011500476497,16.400000000000002
Wheatland,24.493495701215657,15.300000000000002
Glacier,24.032016728395924,8.200000000000001
Judith Basin,22.484797209388212,17.5
Roosevelt,22.269672000904034,6.599999999999999
Deer Lodge,21.642797966020847,10.6
Lincoln,20.934232359799903,9.1
Meagher,20.52700891277888,14.6
Pondera,20.241902188554654,8.200000000000001
Daniels,19.9846520644998,15.7
Carter,18.61727966510684,12.9
Big Horn,18.55106842053487,5.500000000000001
Fergus,18.320561000744643,10.6
Rosebud,18.150715879815035,8.8
Sanders,17.272304908086937,9.1
Teton,17.248189157580573,10.900000000000002
Mineral,16.813095857051387,9.2
Treasure,16.57968931639178,11.3
Musselshell,16.173488278706376,9.6
Blaine,16.161663080093025,6.5
Lake,16.125173837197128,5.699999999999999
Park,15.527574093929228,7.9
Hill,15.39291945809705,6.7
Prairie,14.932426945169494,10.4
Valley,14.645757521571307,7.500000000000001
Toole,14.106476713444465,9.4
Silver Bow,13.892822197386801,4.9
Powder River,13.884898321197475,8.5
Beaverhead,13.487965042403442,6.4
Chouteau,13.393490401496086,5.699999999999999
Broadwater,13.24306842714332,8
Carbon,12.780238125504384,5.599999999999999
Garfield,12.71640901575703,10.4
Golden Valley,12.514044388485338,7.8
Cascade,11.946201945015572,3.2999999999999994
Ravalli,10.93423150512188,3.4999999999999996
Sheridan,10.485388085919139,5.1
Yellowstone,10.185351430962545,1.9
Fallon,9.663622727301815,6.599999999999999
Flathead,9.566314070024792,2.7
Lewis and Clark,9.41719423715531,2.7
Stillwater,9.17356877346441,4
Powell,9.126988498514914,6.1000000000000005
Gallatin,9.072595005687504,3.2
Petroleum,8.957166339425715,30.699999999999996
Missoula,8.859904963172058,2.2
Custer,8.769649113907088,4
Madison,8.4991041030108,3.0999999999999996
Dawson,8.40761717233774,3.7000000000000006
Phillips,7.508951684649226,3.0999999999999996
Sweet Grass,7.4175902357023595,5.2
Jefferson,7.2424910821306465,3
Richland,6.991186860448032,3
Granite,6.297379781317745,2.6
McCone,5.908820920293596,2.6
