county,pov,moe
Roosevelt,40.18886838474877,6.599999999999999
Liberty,34.68886838474877,18.2
Glacier,29.738868384748773,8.200000000000001
Wibaux,25.815780256836497,16.400000000000002
Judith Basin,25.43184551118808,17.5
Wheatland,24.296496956813876,15.300000000000002
Meagher,22.76702580876833,14.6
Daniels,21.65846212371987,15.7
Lincoln,21.61103228113733,9.1
Deer Lodge,21.352448383605495,10.6
Pondera,20.23551865375429,8.200000000000001
Carter,19.659678438182606,12.9
Fergus,19.54736167969184,10.6
Rosebud,19.24769595098646,8.8
Big Horn,18.54253280676821,5.500000000000001
Sanders,18.03147124703421,9.1
Teton,17.545470253652482,10.900000000000002
Mineral,17.217495892126117,9.2
Blaine,16.71085317191073,6.5
Lake,16.700449505434996,5.699999999999999
Treasure,16.09849076610369,11.3
Musselshell,15.915702836322538,9.6
Hill,15.53319189899571,6.7
Park,15.348066002030697,7.9
Silver Bow,14.04534524418382,4.9
Valley,13.997025337147036,7.500000000000001
Prairie,13.32813931418975,10.4
Chouteau,12.8958477792964,5.699999999999999
Beaverhead,12.652821882043098,6.4
Cascade,12.514417610371598,3.2999999999999994
Toole,12.28871188723545,9.4
Powder River,12.288115013725957,8.5
Carbon,12.044039721899058,5.599999999999999
Broadwater,11.482509723426373,8
Yellowstone,10.968836136502183,1.9
Ravalli,10.942070001121268,3.4999999999999996
Golden Valley,10.479587685315996,7.8
Garfield,9.834078017568194,10.4
Flathead,9.447517442219802,2.7
Lewis and Clark,9.208498324610769,2.7
Sheridan,9.127315582928539,5.1
Missoula,8.586435491086657,2.2
Gallatin,8.368760484422593,3.2
Stillwater,8.043827718708316,4
Madison,7.590031795441672,3.0999999999999996
Custer,7.5111251849997105,4
Fallon,7.398805266761355,6.599999999999999
Dawson,7.188422010209225,3.7000000000000006
Powell,7.0110843604979936,6.1000000000000005
Phillips,6.299835478964558,3.0999999999999996
Jefferson,6.020213440232027,3
Richland,5.747811389787747,3
Sweet Grass,5.65525108652319,5.2
Petroleum,5.180743017064822,30.699999999999996
Granite,5.142568685771395,2.6
McCone,4.826532306433024,2.6
