county,pov,moe
Roosevelt,37.06386838474877,6.599999999999999
Liberty,33.12636838474877,18.2
Glacier,29.58261838474877,8.200000000000001
Wibaux,25.87066290440676,16.400000000000002
Judith Basin,25.517629158641995,17.5
Wheatland,24.367806893410854,15.300000000000002
Meagher,22.86044247936442,14.6
Daniels,21.790078150680127,15.7
Lincoln,21.624307254435656,9.1
Deer Lodge,21.404842994671846,10.6
Pondera,20.2678772554405,8.200000000000001
Carter,19.784326059171633,12.9
Fergus,19.639998790957936,10.6
Rosebud,19.316159252887584,8.8
Big Horn,18.563337811306386,5.500000000000001
Sanders,18.12900765320251,9.1
Teton,17.674227107824475,10.900000000000002
Mineral,17.32945482956342,9.2
Blaine,16.792876691294076,6.5
Lake,16.76988068009023,5.699999999999999
Treasure,16.245770487486308,11.3
Musselshell,16.047878519609153,9.6
Hill,15.63682609590974,6.7
Park,15.467889654308262,7.9
Silver Bow,14.146099367098014,4.9
Valley,14.124192321832329,7.500000000000001
Prairie,13.478232638031859,10.4
Chouteau,13.013912610078737,5.699999999999999
Beaverhead,12.777313072112726,6.4
Cascade,12.61344651629646,3.2999999999999994
Toole,12.43164487001682,9.4
Powder River,12.426241075576552,8.5
Carbon,12.164307463813989,5.599999999999999
Broadwater,11.615896556482436,8
Yellowstone,11.065198146130895,1.9
Ravalli,11.049803137653525,3.4999999999999996
Golden Valley,10.606541551739854,7.8
Garfield,9.962387341063131,10.4
Flathead,9.547817298055937,2.7
Lewis and Clark,9.307464240553543,2.7
Sheridan,9.233894573702193,5.1
Missoula,8.67902696127301,2.2
Gallatin,8.462200099619514,3.2
Stillwater,8.135224411465039,4
Madison,7.673369979187713,3.0999999999999996
Custer,7.5947961005186055,4
Fallon,7.484042188848057,6.599999999999999
Dawson,7.266383738816137,3.7000000000000006
Powell,7.088506748231222,6.1000000000000005
Phillips,6.360448256734587,3.0999999999999996
Jefferson,6.074778832913136,3
Richland,5.796191180971924,3
Sweet Grass,5.702217433975579,5.2
Petroleum,5.217211819307721,30.699999999999996
Granite,5.175823584129155,2.6
McCone,4.851250004859466,2.6
