county,pov,moe
Liberty,29.49761806063509,18.2
Wibaux,26.27316598386635,16.4
Judith Basin,25.0315780254481,17.5
Wheatland,24.08498802919129,15.299999999999999
Meagher,22.83578001054721,14.6
Daniels,22.244389918559186,15.7
Deer Lodge,22.10317915186064,10.6
Lincoln,21.65484930975476,9.1
Glacier,21.39112276815316,8.2
Roosevelt,21.371743491408967,6.6000000000000005
Carter,20.82566047666205,12.9
Pondera,20.7532864706154,8.2
Fergus,20.293677656885464,10.6
Rosebud,19.9938152911708,8.8
Teton,19.582912348166776,10.899999999999999
Sanders,19.404275451700524,9.1
Mineral,19.132307660314435,9.2
Big Horn,18.89885500513646,5.5
Treasure,18.712790663683574,11.3
Musselshell,18.29929086757026,9.6
Blaine,18.212489756226557,6.5
Lake,17.966705085759187,5.700000000000001
Park,17.92371187890202,7.9
Hill,17.880428979331718,6.7
Prairie,17.409250137602,10.4
Valley,17.36830213809746,7.5
Toole,17.084247020344957,9.4
Powder River,16.88469145456725,8.5
Silver Bow,16.835343027393876,4.9
Broadwater,16.757996151085184,8
Chouteau,16.7158364723937,5.700000000000001
Beaverhead,16.59803046451812,6.4
Golden Valley,16.545410639630187,7.8
Garfield,16.5189078342528,10.4
Carbon,16.375731418143967,5.599999999999999
Cascade,16.098443855851773,3.3000000000000003
Sheridan,15.940962644126772,5.1
Ravalli,15.838766243755508,3.5000000000000004
Fallon,15.726357154815862,6.6000000000000005
Powell,15.591066779179533,6.1000000000000005
Flathead,15.561395133409459,2.7
Lewis and Clark,15.550799904916444,2.7
Stillwater,15.546127852262995,4
Custer,15.508193771632211,4
Yellowstone,15.485928473052422,1.9
Gallatin,15.485683295367824,3.2
Dawson,15.435104253592074,3.7000000000000006
Missoula,15.410175436455631,2.2
Madison,15.405597837935336,3.0999999999999996
Sweet Grass,15.367690504917212,5.2
Phillips,15.277134132319322,3.0999999999999996
Jefferson,15.262577260014664,3
Richland,15.2457407930257,3
Granite,15.09678875404495,2.6
McCone,15.082314951280473,2.6
Petroleum,15.004678023637508,30.7
