county,pov,moe
Roosevelt,29.573868384748774,6.599999999999999
Liberty,29.381368384748775,18.2
Glacier,29.208118384748772,8.200000000000001
Judith Basin,28.466342946554807,17.5
Wibaux,27.707091981847366,16.400000000000002
Wheatland,26.801203214772944,15.300000000000002
Daniels,26.258034747638238,15.7
Meagher,26.10381600640227,14.6
Carter,23.954388259689303,12.9
Deer Lodge,23.177394787873553,10.6
Fergus,22.864786060565752,10.6
Lincoln,22.04877199749788,9.1
Rosebud,21.687160429809495,8.8
Teton,21.623408062385696,10.900000000000002
Sanders,21.49418629409521,9.1
Pondera,21.337856101588137,8.200000000000001
Mineral,21.011829754227023,9.2
Blaine,19.648254618262794,6.5
Musselshell,19.421530616761636,9.6
Big Horn,19.241413411128892,5.500000000000001
Treasure,19.2012348154124,11.3
Lake,19.194683367404444,5.699999999999999
Hill,18.969828430740197,6.7
Park,18.797939666444176,7.9
Silver Bow,17.15614689413534,4.9
Valley,16.369470671646617,7.500000000000001
Cascade,15.024381490603336,3.2999999999999994
Chouteau,14.753096801229534,5.699999999999999
Beaverhead,13.626144220384825,6.4
Carbon,12.515527578198228,5.599999999999999
Prairie,12.348658725097946,10.4
Yellowstone,12.267430355235678,1.9
Ravalli,11.000091888817474,3.4999999999999996
Powder River,10.879465750217987,8.5
Toole,10.194480501220395,9.4
Broadwater,9.081236069300203,8
Flathead,7.512759724854765,2.7
Golden Valley,7.014010190543191,7.8
Lewis and Clark,6.976871701444565,2.7
Missoula,6.021809035451737,2.2
Sheridan,5.8506115741276306,5.1
Gallatin,5.395214957617369,3.2
Garfield,5.390720465078106,10.4
Stillwater,4.905655824238111,4
Madison,4.682720421587339,3.0999999999999996
Custer,4.5397872847638,4
Dawson,4.4021626880118205,3.7000000000000006
Fallon,4.323729622799265,6.599999999999999
Powell,4.229001057547092,6.1000000000000005
Phillips,4.1449262092014685,3.0999999999999996
Jefferson,4.096187009560473,3
Richland,4.060404468999503,3
Sweet Grass,4.03729792415308,5.2
Granite,4.017177930281815,2.6
McCone,4.00652341969374,2.6
Petroleum,4.001786818616422,30.699999999999996
