county,pov,moe
Roosevelt,35.93886838474877,6.599999999999999
Liberty,32.56386838474877,18.2
Glacier,29.526368384748775,8.200000000000001
Judith Basin,28.267518499569093,17.5
Wibaux,27.64131464553199,16.400000000000002
Wheatland,26.66388216670383,15.300000000000002
Meagher,25.805071097524053,14.6
Daniels,25.515293755479405,15.7
Carter,23.181289294959136,12.9
Deer Lodge,23.09541477278407,10.6
Fergus,22.474472252116414,10.6
Lincoln,22.045619640705176,9.1
Rosebud,21.49554601186663,8.8
Pondera,21.309406604011937,8.200000000000001
Sanders,20.97747090995744,9.1
Teton,20.647799155129455,10.900000000000002
Mineral,20.244875326703646,9.2
Blaine,19.250711419811438,6.5
Big Horn,19.229712646250746,5.500000000000001
Lake,18.93008729656887,5.699999999999999
Musselshell,18.3335309019591,9.6
Hill,18.19210665956258,6.7
Treasure,18.089288723006653,11.3
Park,17.794064002954023,7.9
Silver Bow,16.29695740192705,4.9
Valley,15.381595067823039,7.500000000000001
Cascade,14.097934403805947,3.2999999999999994
Chouteau,13.854896661775799,5.699999999999999
Beaverhead,12.938457414161398,6.4
Prairie,12.32292511135216,10.4
Carbon,11.959186119412015,5.599999999999999
Yellowstone,11.474597255866792,1.9
Powder River,10.959996715937024,8.5
Ravalli,10.5418248870642,3.4999999999999996
Toole,10.511395218493757,9.4
Broadwater,9.465142198065745,8
Flathead,7.67648913511807,2.7
Golden Valley,7.664469788870459,7.8
Lewis and Clark,7.227927837083257,2.7
Sheridan,6.36889397340248,5.1
Missoula,6.351997494549632,2.2
Garfield,6.14415054878784,10.4
Gallatin,5.806453171512295,3.2
Stillwater,5.311355110067409,4
Madison,5.019191288034388,3.0999999999999996
Custer,4.865116110805193,4
Dawson,4.675203669969945,3.7000000000000006
Fallon,4.611649685226478,6.599999999999999
Powell,4.454304328051284,6.1000000000000005
Phillips,4.286092669368198,3.0999999999999996
Jefferson,4.2027823192365235,3
Richland,4.137477135047895,3
Sweet Grass,4.097758911842647,5.2
Granite,4.047277939125923,2.6
McCone,4.020928379697368,2.6
Petroleum,4.011991111116247,30.699999999999996
