county,pov,moe
Wahkiakum,22.305638235304954,11.8
Garfield,22.248082517462304,13.3
Adams,21.221134641565897,7.400000000000001
Jefferson,21.183684601933262,7.3
Lincoln,20.280988216405234,7.7
Ferry,19.434339584912316,6.3
Okanogan,19.16352160034994,4.9
Asotin,18.73402471033751,4.9
Grays Harbor,18.190141874265997,4.300000000000001
Pend Oreille,18.097464342009488,5.4
Mason,18.07466389789843,4.6
Stevens,17.716080653642504,4.5
Grant,17.410553926288195,3.7000000000000006
Skagit,16.968767351183704,3.0999999999999996
Franklin,16.88291271972753,3.2
Yakima,16.734059931150608,2.4
Cowlitz,16.50965494736655,2.7
Klickitat,13.635301493637067,6.9
Kittitas,12.77415480627889,4.8
Pacific,12.244653097962082,4.2
Benton,11.976596210425534,2
Lewis,11.847169342433531,2.9000000000000004
Clallam,11.814880394355304,3.4000000000000004
San Juan,11.60366660037708,3.4999999999999996
Chelan,11.35689207550242,3.2999999999999994
Spokane,11.344697275349498,1.5
Whatcom,11.264074974045386,2.2
Thurston,10.994744490825545,1.7999999999999998
Clark,10.811091686262396,1.3
Whitman,10.796286923852346,3.0999999999999996
Kitsap,10.74631034756584,1.5
Walla Walla,10.584523320345168,2.5
Douglas,10.552101667373769,3.0999999999999996
Pierce,10.529475069754314,0.8
Skamania,10.221337778836604,4.300000000000001
Columbia,10.065984631335871,5.2
King,10.044997470046194,0.658
Snohomish,9.930196616857469,0.8999999999999999
Island,9.205149974773256,2.2
