county,pov,moe
Garfield,25.291071683691452,13.3
Wahkiakum,24.151728638379165,11.8
Lincoln,20.958721655333047,7.7
Jefferson,20.775034398194556,7.3
Adams,20.775034398194556,7.400000000000001
Okanogan,20.775034398194556,4.9
Klickitat,20.29532236568617,6.9
Ferry,19.868061165858,6.3
Pend Oreille,19.160718415833827,5.4
Asotin,18.7773876362323,4.9
Kittitas,18.636760023094432,4.8
Mason,18.543600580062364,4.6
Stevens,18.464160962932468,4.5
Grays Harbor,18.309952182448622,4.300000000000001
Pacific,18.048170752539633,4.2
Grant,17.842357506982328,3.7000000000000006
Franklin,17.45013183692876,3.2
Skagit,17.37473788538752,3.0999999999999996
Clallam,17.088587156619433,3.4000000000000004
Cowlitz,17.053878329879392,2.7
Lewis,16.927505552353875,2.9000000000000004
Yakima,16.82973931793047,2.4
Benton,16.427305631481808,2
San Juan,16.170146366886105,3.4999999999999996
Spokane,15.351686087638406,1.5
Whatcom,14.37882940512435,2.2
Chelan,13.580002833841947,3.2999999999999994
Thurston,11.021304550854536,1.7999999999999998
Clark,8.86221372837795,1.3
Kitsap,7.078096257790436,1.5
Pierce,5.656457161608799,0.8
Whitman,4.913388035348042,3.0999999999999996
Walla Walla,4.408230071386413,2.5
Douglas,4.173044098771783,3.0999999999999996
King,4.0580850855217365,0.658
Snohomish,4.018107084609747,0.8999999999999999
Skamania,4.00474237140611,4.300000000000001
Columbia,4.000650500179173,5.2
Island,4.000013886415736,2.2
