county,pov,moe
Adams,22.399341543733065,7.400000000000001
Jefferson,22.299350441790722,7.3
Lincoln,20.71918536828275,7.7
Wahkiakum,20.16041585846616,11.8
Garfield,19.951847505213475,13.3
Okanogan,19.899563995174596,4.9
Ferry,19.714242698780296,6.3
Asotin,18.749975024321763,4.9
Mason,18.391447685523506,4.6
Grays Harbor,18.26613102729961,4.300000000000001
Grant,17.70784645968235,3.7000000000000006
Skagit,17.25211010866542,3.0999999999999996
Klickitat,16.831983242758362,6.9
Yakima,16.809351642716592,2.4
Pend Oreille,16.524934160109986,5.4
Stevens,16.415747943405197,4.5
Kittitas,15.495670715170903,4.8
Franklin,15.39201515334632,3.2
Pacific,14.70211964824101,4.2
Cowlitz,14.498264258468593,2.7
Clallam,13.581524298774609,3.4000000000000004
Lewis,13.306517375169818,2.9000000000000004
San Juan,13.20316976344849,3.4999999999999996
Benton,12.766354613221889,2
Chelan,12.499661911102393,3.2999999999999994
Whatcom,11.656664631915703,2.2
Spokane,11.475535338068646,1.5
Thurston,10.892022942288614,1.7999999999999998
Whitman,10.876253991612316,3.0999999999999996
Clark,10.371428729158787,1.3
Kitsap,10.265181687065034,1.5
Douglas,10.182179891627218,3.0999999999999996
Walla Walla,10.103453973142981,2.5
Pierce,9.73673675974411,0.8
Skamania,9.487823469102603,4.300000000000001
Columbia,9.153990173974172,5.2
King,8.667865686290561,0.658
Snohomish,8.377438999949922,0.8999999999999999
Island,6.714651283192544,2.2
