county,pov,moe
Garfield,25.310775957908803,13.3
Wahkiakum,24.152478778315327,11.8
Lincoln,20.958740784247908,7.7
Adams,20.775034398194556,7.400000000000001
Jefferson,20.69712852794868,7.3
Klickitat,20.32048177486263,6.9
Ferry,19.868066566827025,6.3
Pend Oreille,19.16455450978802,5.4
Okanogan,18.827387642047746,4.9
Asotin,18.77738763981519,4.9
Kittitas,18.675311106595533,4.8
Mason,18.543643244541393,4.6
Stevens,18.465144807791795,4.5
Grays Harbor,18.309952328289427,4.300000000000001
Pacific,18.160175799203213,4.2
Grant,17.842454688306358,3.7000000000000006
Franklin,17.451859853565132,3.2
Clallam,17.399804150005426,3.4000000000000004
Skagit,17.374945843288174,3.0999999999999996
Lewis,17.102022488985533,2.9000000000000004
Cowlitz,17.05963845357869,2.7
San Juan,17.052883112472,3.4999999999999996
Yakima,16.829740257295306,2.4
Benton,16.481273923598128,2
Spokane,15.799860920521109,1.5
Chelan,15.670117920771023,3.2999999999999994
Whatcom,15.647767220022235,2.2
Thurston,13.481903401218137,1.7999999999999998
Clark,11.486013629610992,1.3
Kitsap,9.366638090270257,1.5
Pierce,6.7694753878745795,0.8
Whitman,5.138020159889065,3.0999999999999996
Walla Walla,3.5288790602936695,2.5
Douglas,2.688697588635974,3.0999999999999996
King,2.227121101548319,0.658
Snohomish,2.0717770962652,0.8999999999999999
Skamania,2.0199981161019327,4.300000000000001
Columbia,2.002787117552551,5.2
Island,2.0000565519529054,2.2
