county,pov,moe
Garfield,22.286296048772506,13.3
Wahkiakum,22.066720663861272,11.8
Jefferson,20.865034398194556,7.3
Adams,20.865034398194556,7.400000000000001
Okanogan,20.865034398194556,4.9
Lincoln,19.48505114352907,7.7
Ferry,18.518902332048963,6.3
Asotin,17.721780258204532,4.9
Klickitat,17.596802689714274,6.9
Grays Harbor,17.163677208722323,4.300000000000001
Mason,17.049726479435467,4.6
Pend Oreille,16.984081093116497,5.4
Stevens,16.573233019227057,4.5
Grant,16.283638697379875,3.7000000000000006
Kittitas,15.967093714836247,4.8
Skagit,15.744509603300209,3.0999999999999996
Yakima,15.625573200848944,2.4
Franklin,15.513778673872542,3.2
Pacific,15.204452341137479,4.2
Cowlitz,14.920918153022003,2.7
Clallam,14.278803539592008,3.4000000000000004
Lewis,14.147693548108858,2.9000000000000004
San Juan,13.889167455518603,3.4999999999999996
Benton,13.882502251304011,2
Chelan,13.230874718150238,3.2999999999999994
Spokane,12.8429036690011,1.5
Whatcom,12.83184641882038,2.2
Thurston,12.050333792757764,1.7999999999999998
Clark,11.459509074676408,1.3
Whitman,11.253006091713987,3.0999999999999996
Kitsap,11.23881937496692,1.5
Pierce,10.500580502258929,0.8
Walla Walla,10.457376346634646,2.5
Douglas,10.157159650699377,3.0999999999999996
King,8.495223641768328,0.658
Skamania,8.093950271626762,4.300000000000001
Snohomish,7.892929315382228,0.8999999999999999
Columbia,6.991509031016941,5.2
Island,4.50447279038952,2.2
