county,pov,moe
Wahkiakum,23.694676032063203,11.8
Jefferson,21.176127410087037,7.3
Adams,21.031360029974227,7.400000000000001
Lincoln,20.781888104689056,7.7
Garfield,20.309992793389743,13.3
Ferry,19.75317554700054,6.3
Pend Oreille,18.923352966884018,5.4
Okanogan,18.85158460979136,4.9
Asotin,18.75029146960312,4.9
Mason,18.437776103024945,4.6
Stevens,18.300225981421146,4.5
Grays Harbor,18.275341415374786,4.300000000000001
Grant,17.752119331597395,3.7000000000000006
Franklin,17.335851705290878,3.2
Skagit,17.29497431967147,3.0999999999999996
Klickitat,17.062680095276324,6.9
Yakima,16.819383324092506,2.4
Kittitas,15.650845686511271,4.8
Cowlitz,15.381042227411598,2.7
Pacific,14.682487040340034,4.2
Clallam,13.392643233395003,3.4000000000000004
Lewis,13.19434139145817,2.9000000000000004
San Juan,12.87525465031324,3.4999999999999996
Benton,12.845762137384309,2
Chelan,12.059158654009131,3.2999999999999994
Whatcom,11.31955932977666,2.2
Spokane,11.268477851104205,1.5
Thurston,10.50566766106938,1.7999999999999998
Whitman,10.267185123121719,3.0999999999999996
Clark,9.981857752627537,1.3
Kitsap,9.835833160531083,1.5
Douglas,9.534632983728264,3.0999999999999996
Walla Walla,9.528527898830328,2.5
Pierce,9.31313899442691,0.8
Skamania,8.719591092718451,4.300000000000001
Columbia,8.34362184962298,5.2
King,8.167470797916678,0.658
Snohomish,7.858190714982445,0.8999999999999999
Island,6.223908529488783,2.2
