county,pov,moe
Garfield,23.785171818764404,13.3
Wahkiakum,23.094233114316843,11.8
Jefferson,22.262269063667645,7.3
Adams,21.99789709821208,7.400000000000001
Lincoln,20.397912338634082,7.7
Okanogan,19.585882791119385,4.9
Klickitat,19.461004817985426,6.9
Ferry,19.416473731609702,6.3
Asotin,18.874536664727103,4.9
Pend Oreille,18.68414143505013,5.4
Grays Harbor,18.351442427202265,4.3
Mason,18.22472685165153,4.6
Kittitas,18.095013172390246,4.8
Stevens,18.07843655605698,4.5
Columbia,17.676175335697415,5.2
Pacific,17.66504190084161,4.2
Grant,17.58674241161623,3.7000000000000006
Skamania,17.29266162253454,4.3
Franklin,17.18319492447415,3.2
San Juan,17.1623812279117,3.5000000000000004
Skagit,17.138011535555297,3.0999999999999996
Clallam,17.12313279167053,3.4000000000000004
Chelan,16.99578576085725,3.3000000000000003
Lewis,16.83034515559858,2.9000000000000004
Yakima,16.787737769093052,2.4
Cowlitz,16.783455933132625,2.7
Whitman,16.749029608212982,3.0999999999999996
Douglas,16.716473155676383,3.0999999999999996
Walla Walla,16.395453769515353,2.5
Whatcom,16.348380644959924,2.2
Benton,16.282707793422265,2
Island,16.12605024509045,2.2
Thurston,16.03754803013924,1.8000000000000003
Spokane,15.93169167881969,1.5
Kitsap,15.85313380648022,1.5
Clark,15.747339232271928,1.3
Snohomish,15.489025482885799,0.9000000000000001
Pierce,15.451362479538833,0.8
King,15.330438397974294,0.6
