county,pov,moe
Hyde,29.734209476469875,18.9
Bladen,29.734209476469875,6.599999999999999
Scotland,29.734209476469875,5
Tyrrell,29.214865110120385,18.3
Chowan,24.386581094677787,12.1
Gates,23.957726816844357,12.5
Washington,23.438187428426268,10.900000000000002
Bertie,23.19751293353066,10.6
Anson,22.282878955341303,9.4
Montgomery,22.218794874165997,9.4
Alleghany,21.815671388668775,8.8
Swain,21.347909435315742,8.200000000000001
Warren,21.192456892661315,8
Greene,21.036652161038493,7.8
Richmond,20.413410431970664,6.999999999999999
Hertford,20.40981683368402,6.999999999999999
Northampton,20.330939293995577,6.9
Cherokee,20.267734448296867,6.999999999999999
Edgecombe,20.023879596487987,6.5
Jackson,20.010034569963654,6.5
Person,19.789271697039275,6.199999999999999
Martin,19.711784530599076,6.1000000000000005
Caswell,19.65859539787474,6.4
Pamlico,19.615485566844143,6.599999999999999
Columbus,19.53602479447447,5.9
Halifax,19.478383771037517,5.800000000000001
Yadkin,19.244332646073627,5.800000000000001
Vance,19.21486132473761,5.500000000000001
Beaufort,19.161543299859378,5.4
Lenoir,19.088910677758975,5.3
Sampson,18.933136493987412,5.1
Yancey,18.779131108848084,5
Duplin,18.77677294516755,4.9
Wilson,18.775906717269695,4.9
Macon,18.704783379533,5.800000000000001
Wilkes,18.691263453320587,4.8
Burke,18.364709303292546,4.4
Lee,18.359174690847365,4.6
Rockingham,18.229623589132636,4.2
Cleveland,18.07438741315662,4
Rutherford,18.035324462364745,4
Transylvania,17.99882764831876,6.599999999999999
Surry,17.783645809984215,3.7000000000000006
Alexander,17.60777006389456,5.599999999999999
Hoke,17.545793896274276,3.7000000000000006
Rowan,17.498509222420704,3.2999999999999994
Wayne,17.29124112861153,3
Pitt,17.078890617392663,2.9000000000000004
Robeson,16.985552601829525,2.6
Stanly,16.95312162437231,3.5999999999999996
Davidson,16.806770882309223,2.7999999999999994
Caldwell,16.800154363682132,4.1000000000000005
Nash,16.736696035521497,3.4999999999999996
Forsyth,16.657402235187003,2.3
Cumberland,16.131207585351596,1.6
Granville,16.00345804139337,4.1000000000000005
Randolph,15.854770161467385,2.5
Guilford,15.615297642059764,1.5
Craven,14.782546152471484,4
Harnett,14.697807093957154,2.6
Alamance,14.405310311258015,2.7
McDowell,13.895162988194777,4.2
Haywood,13.734381539197482,5
Catawba,13.451543406928426,2.5
Davie,12.718377698080873,4.2
Ashe,12.391074453522261,6.599999999999999
Henderson,11.681036761570365,3.2999999999999994
Perquimans,10.285901654811283,7.199999999999999
Durham,9.9297496415497,2
Onslow,9.633611322399119,2.9000000000000004
Stokes,9.09338523485382,5.500000000000001
Jones,8.822992005876408,7.199999999999999
Pender,7.394730196938887,3.2999999999999994
Gaston,6.661712720163028,1.9
Mecklenburg,6.105703702461339,0.8999999999999999
Johnston,5.8765446827184595,1.9
Chatham,5.73656663197878,3.8
New Hanover,5.318521313632048,2.5
Buncombe,5.0368198550017045,2
Franklin,4.925661934852053,3.8
Mitchell,4.830467207528663,6.1000000000000005
Pasquotank,4.56262360934909,3.2999999999999994
Brunswick,4.425272378727244,2.7999999999999994
Polk,4.371846287898195,5.1
Moore,4.24429455148183,2.5
Iredell,4.1765755475817175,1.9
Madison,4.159067962938015,5.4
Currituck,4.11439775701269,5.2
Carteret,4.071817868227809,2.9000000000000004
Avery,4.057157237401956,5.3
Cabarrus,4.034011347498209,2.9000000000000004
Orange,4.021460001984528,2.2
Lincoln,4.013668169392239,2.3
Wake,4.007532036416022,0.8999999999999999
Graham,4.006159315824848,7.6
Dare,4.002669149192825,4.1000000000000005
Watauga,4.001137039715704,3
Union,4.000379810030458,1.5
Camden,4.000116591722091,5.800000000000001
Clay,4.000007309769579,5.4
