county,pov,moe
Hyde,29.824209476469875,18.9
Bladen,29.824209476469875,6.599999999999999
Scotland,29.824209476469875,5
Tyrrell,27.013898225246685,18.3
Chowan,22.994643019435955,12.1
Washington,20.949650090265166,10.900000000000002
Anson,20.67630327624267,9.4
Bertie,20.594316882620113,10.6
Alleghany,20.42528698652295,8.8
Gates,20.16327679264285,12.5
Warren,19.914179973257575,8
Greene,19.81120853478208,7.8
Swain,19.72299073794281,8.200000000000001
Montgomery,19.30362869222529,9.4
Richmond,19.303116384706076,6.999999999999999
Edgecombe,18.862848588363967,6.5
Hertford,18.420317524910047,6.999999999999999
Northampton,18.293260687851326,6.9
Martin,18.100352772915137,6.1000000000000005
Person,18.081414522925705,6.199999999999999
Halifax,18.009854920755316,5.800000000000001
Jackson,17.721708180975703,6.5
Lenoir,17.67526338276087,5.3
Sampson,17.56620058301132,5.1
Cherokee,17.262996631568857,6.999999999999999
Columbus,17.17468903553585,5.9
Duplin,17.15807660306925,4.9
Beaufort,17.1463902399565,5.4
Wilson,17.022936521411616,4.9
Vance,16.770838674922203,5.500000000000001
Wilkes,16.60751902287143,4.8
Caswell,16.538782577891364,6.4
Rockingham,16.414492456541023,4.2
Pamlico,16.413225143634698,6.599999999999999
Cleveland,16.312589703705367,4
Yadkin,16.218042000223537,5.800000000000001
Yancey,16.104968873535412,5
Burke,16.050459108600606,4.4
Robeson,15.959729711877193,2.6
Macon,15.621146219525292,5.800000000000001
Rutherford,15.595797368231812,4
Transylvania,15.51282123039091,6.599999999999999
Lee,15.486520523499545,4.6
Wayne,15.352973036092385,3
Surry,15.267337443033316,3.7000000000000006
Rowan,15.1613652818765,3.2999999999999994
Alexander,15.004064806614476,5.599999999999999
Hoke,14.66519717500859,3.7000000000000006
Pitt,14.405770226119389,2.9000000000000004
Ashe,14.229919851068178,6.599999999999999
Caldwell,14.170713312241482,4.1000000000000005
Stanly,14.12378697371448,3.5999999999999996
Forsyth,14.121430573207833,2.3
Perquimans,14.089689252253176,7.199999999999999
Davidson,13.997124199425803,2.7999999999999994
Nash,13.974279842460339,3.4999999999999996
Granville,13.87708018516185,4.1000000000000005
Jones,13.749201592485008,7.199999999999999
Haywood,13.732513703869802,5
Cumberland,13.698945517656034,1.6
Craven,13.500178192826432,4
McDowell,13.391088833946743,4.2
Randolph,13.257602244026359,2.5
Davie,13.150522616216541,4.2
Stokes,13.025398302681495,5.500000000000001
Guilford,12.931742690479792,1.5
Harnett,12.868456542010914,2.6
Alamance,12.830581143906548,2.7
Henderson,12.518886301650031,3.2999999999999994
Catawba,12.508611644341391,2.5
Onslow,11.921451027636373,2.9000000000000004
Pender,11.574394862839766,3.2999999999999994
Durham,11.555124391179788,2
Mitchell,11.42650006523176,6.1000000000000005
Chatham,11.172749847035915,3.8
Gaston,10.716779318844477,1.9
Franklin,10.617208489157521,3.8
Johnston,10.420763517393619,1.9
New Hanover,10.38519274678099,2.5
Polk,10.299546593246756,5.1
Mecklenburg,10.075854695087822,0.8999999999999999
Pasquotank,9.997811023805001,3.2999999999999994
Buncombe,9.983304210555787,2
Madison,9.629932980126965,5.4
Brunswick,9.580409920098042,2.7999999999999994
Currituck,9.270950347720362,5.2
Moore,9.029914601443279,2.5
Avery,8.687763772982038,5.3
Iredell,8.575258731867102,1.9
Carteret,8.192886678418954,2.9000000000000004
Cabarrus,7.616414441269684,2.9000000000000004
Graham,7.307693893903594,7.6
Orange,7.099783294869789,2.2
Lincoln,6.805459643359082,2.3
Wake,6.106399212145368,0.8999999999999999
Dare,6.049705994200559,4.1000000000000005
Watauga,5.349228164760002,3
Union,4.581407450830498,1.5
Camden,4.4918112346162875,5.800000000000001
Clay,3.425466527490147,5.4
