county,pov,moe
Hyde,35.284373033549855,18.9
Tyrrell,27.58945655632632,18.3
Chowan,23.85244264882812,12.1
Gates,22.63258997051812,12.5
Washington,22.222057922163888,10.899999999999999
Bertie,21.98946428785968,10.6
Anson,21.643068755719934,9.4
Alleghany,21.335094504844772,8.8
Montgomery,20.985671747253335,9.4
Warren,20.904208478600374,8
Swain,20.795017425202495,8.2
Greene,20.77102742657061,7.8
Richmond,20.21825201695089,7.000000000000001
Bladen,20.164032122131943,6.6000000000000005
Edgecombe,19.809189522142173,6.5
Hertford,19.740147215697615,7.000000000000001
Northampton,19.649828182618815,6.9
Cherokee,19.372677324433816,7.000000000000001
Jackson,19.30153579309909,6.5
Person,19.280902315727594,6.199999999999999
Martin,19.274072172624127,6.1000000000000005
Perquimans,19.165494353806984,7.200000000000001
Jones,19.145531009342236,7.200000000000001
Halifax,19.124195415702847,5.800000000000001
Pamlico,19.049364862910224,6.6000000000000005
Graham,19.045310361250774,7.6
Transylvania,18.977252136355816,6.6000000000000005
Caswell,18.959727514915436,6.4
Scotland,18.897026078142172,5
Columbus,18.890362197959632,5.9
Ashe,18.878400616481773,6.6000000000000005
Lenoir,18.77795629921627,5.3
Sampson,18.639875386687834,5.1
Beaufort,18.62579822735095,5.4
Yadkin,18.597113748243927,5.800000000000001
Vance,18.578857009378627,5.5
Macon,18.53728185847588,5.800000000000001
Mitchell,18.424562131154897,6.1000000000000005
Duplin,18.387422166119233,4.9
Alexander,18.378683321576535,5.599999999999999
Wilson,18.358658644513262,4.9
Wilkes,18.19962405819,4.8
Stokes,18.178156211423698,5.5
Yancey,18.168618371985232,5
Camden,17.99799284924623,5.800000000000001
Haywood,17.970056154937357,5
Madison,17.970004611207475,5.4
Avery,17.900933194779928,5.3
Burke,17.883849836993114,4.4
Lee,17.85972954147396,4.6
Currituck,17.85654787447837,5.2
Rockingham,17.854461374282025,4.2
Polk,17.849385031173004,5.1
Clay,17.763941510676563,5.4
Cleveland,17.725145709905494,4
Rutherford,17.562434693259192,4
McDowell,17.497839016490627,4.2
Davie,17.479939028767706,4.2
Caldwell,17.476643981533016,4.1
Granville,17.45890546083175,4.1
Craven,17.387462101384656,4
Surry,17.344777595269072,3.7000000000000006
Hoke,17.28647607062798,3.7000000000000006
Stanly,17.195554256985027,3.6000000000000005
Dare,17.166441675521053,4.1
Chatham,17.153986354236842,3.8
Franklin,17.135906017890466,3.8
Nash,17.12436314581065,3.5000000000000004
Rowan,17.124194147499498,3.3000000000000003
Wayne,17.004606598151,3
Robeson,16.95290569700816,2.6
Henderson,16.946188778335323,3.3000000000000003
Pender,16.89547490479627,3.3000000000000003
Pasquotank,16.852631972591993,3.3000000000000003
Pitt,16.81153774869401,2.9000000000000004
Davidson,16.728234210636728,2.7999999999999994
Onslow,16.687868901353337,2.9000000000000004
Alamance,16.613469124520368,2.7
Carteret,16.591148978840963,2.9000000000000004
Watauga,16.58326885758435,3
Cabarrus,16.581548325498442,2.9000000000000004
Brunswick,16.56436825240871,2.7999999999999994
Harnett,16.55557380737568,2.6
Randolph,16.51558564092582,2.5
Catawba,16.48859184323257,2.5
Forsyth,16.44537603321979,2.3
New Hanover,16.41709628568213,2.5
Moore,16.391711628988972,2.5
Lincoln,16.234706035548673,2.3
Orange,16.195442361588135,2.2
Durham,16.166844540765375,2
Buncombe,16.129590284320138,2
Gaston,16.08871412741224,1.9
Johnston,16.07829001946137,1.9
Iredell,16.053877699993656,1.9
Cumberland,16.009103404023808,1.6
Guilford,15.915910796462175,1.5
Union,15.789704721562797,1.5
Mecklenburg,15.515087181244274,0.9000000000000001
Wake,15.479633397284248,0.9000000000000001
