county,pov,moe
Hyde,30.990247678170547,18.9
Tyrrell,27.410796882073207,18.3
Chowan,23.349762207759184,12.1
Washington,22.278072533652722,10.900000000000002
Bertie,22.053373770337863,10.6
Anson,21.430461637396036,9.4
Alleghany,21.061997978488133,8.8
Swain,20.599823428688097,8.200000000000001
Warren,20.53012216991413,8
Greene,20.40126802860363,7.8
Bladen,20.37932110781485,6.599999999999999
Richmond,19.864219050886213,6.999999999999999
Hertford,19.714545338763795,6.999999999999999
Northampton,19.639166077894266,6.9
Edgecombe,19.50890684329501,6.5
Jackson,19.332650757308713,6.5
Person,19.21204255579691,6.199999999999999
Martin,19.15850129680251,6.1000000000000005
Halifax,18.974627724311755,5.800000000000001
Scotland,18.930188377338123,5
Columbus,18.91916914712696,5.9
Vance,18.640888315720673,5.500000000000001
Lenoir,18.638302914292225,5.3
Beaufort,18.62438172402826,5.4
Gates,18.59626947683012,12.5
Montgomery,18.58617574956558,9.4
Sampson,18.507099136532332,5.1
Duplin,18.334647623895155,4.9
Wilson,18.317359164063998,4.9
Wilkes,18.210561112599528,4.8
Burke,17.917735273296298,4.4
Rockingham,17.833624570710327,4.2
Cleveland,17.70336417715626,4
Wayne,17.010069405310507,3
Cherokee,16.84545439720229,6.999999999999999
Robeson,16.80986430883804,2.6
Yancey,16.12654825407735,5
Caswell,16.121762017304427,6.4
Rutherford,16.04624844725282,4
Rowan,15.935047133392802,3.2999999999999994
Pamlico,15.930284148526997,6.599999999999999
Yadkin,15.891525530343072,5.800000000000001
Surry,15.470184917328472,3.7000000000000006
Lee,15.264346445116706,4.6
Macon,15.168633408940476,5.800000000000001
Transylvania,15.020525743259533,6.599999999999999
Alexander,14.51625186539739,5.599999999999999
Hoke,14.220056951252413,3.7000000000000006
Pitt,14.015595764428229,2.9000000000000004
Ashe,13.903965794172436,6.599999999999999
Perquimans,13.879500901391461,7.199999999999999
Forsyth,13.694979826819468,2.3
Jones,13.621349324264493,7.199999999999999
Caldwell,13.500418768367101,4.1000000000000005
Stanly,13.399903998083836,3.5999999999999996
Davidson,13.212910550660473,2.7999999999999994
Haywood,13.186093628966123,5
Nash,13.184812424375641,3.4999999999999996
Granville,13.151813269120183,4.1000000000000005
Cumberland,13.0522758746637,1.6
Craven,12.711168219387456,4
Stokes,12.687059260277934,5.500000000000001
McDowell,12.651742274116184,4.2
Davie,12.41260082603561,4.2
Randolph,12.048914565330126,2.5
Mitchell,11.650539111535474,6.1000000000000005
Harnett,11.604184543716977,2.6
Alamance,11.591263410302089,2.7
Guilford,11.558225265005294,1.5
Henderson,11.484803410007766,3.2999999999999994
Catawba,11.201559081213826,2.5
Onslow,10.805425593080246,2.9000000000000004
Pender,10.680727314270227,3.2999999999999994
Chatham,10.583923877492325,3.8
Polk,10.501808126993195,5.1
Durham,10.243441027553947,2
Franklin,10.188154016820365,3.8
Madison,10.164640381149775,5.4
Currituck,9.852745427306017,5.2
Gaston,9.62239779683021,1.9
Pasquotank,9.579885728672725,3.2999999999999994
New Hanover,9.557202292045954,2.5
Avery,9.51120536859278,5.3
Johnston,9.430018921510651,1.9
Graham,9.293748267521288,7.6
Buncombe,9.180086002820321,2
Brunswick,9.151932373635136,2.7999999999999994
Mecklenburg,9.112113625002863,0.8999999999999999
Moore,8.746959559469563,2.5
Carteret,8.388885962154479,2.9000000000000004
Iredell,8.364836633238216,1.9
Cabarrus,8.073478284354024,2.9000000000000004
Orange,7.647005311047043,2.2
Lincoln,7.512118594328743,2.3
Dare,7.500880261600798,4.1000000000000005
Wake,7.005750833436545,0.8999999999999999
Camden,6.855943131404703,5.800000000000001
Watauga,6.8521798125915385,3
Union,6.2334346565674545,1.5
Clay,5.926913921610091,5.4
