county,pov,moe
Hyde,29.922803864403246,18.9
Tyrrell,28.510231253219274,18.3
Chowan,24.09464415547262,12.1
Washington,22.919265615710373,10.900000000000002
Bertie,22.67406968035395,10.6
Anson,22.00204847463451,9.4
Alleghany,21.602386473294807,8.8
Swain,21.097230766365783,8.200000000000001
Warren,21.02383605901169,8
Greene,20.883846445786496,7.8
Richmond,20.29949162028757,6.999999999999999
Bladen,20.18784865808632,6.599999999999999
Hertford,20.1311317680845,6.999999999999999
Northampton,20.04884058689129,6.9
Edgecombe,19.91206854629864,6.5
Jackson,19.714137118679982,6.5
Person,19.5854202748172,6.199999999999999
Martin,19.52762894107713,6.1000000000000005
Halifax,19.328171219726446,5.800000000000001
Columbus,19.26386526517633,5.9
Lenoir,18.962161722327103,5.3
Vance,18.960764347861193,5.500000000000001
Beaufort,18.944249543897396,5.4
Scotland,18.912676483610763,5
Sampson,18.819505254554336,5.1
Duplin,18.6304458855316,4.9
Wilson,18.611043052880742,4.9
Montgomery,18.531661181078313,9.4
Wilkes,18.493572750521565,4.8
Gates,18.45868279674147,12.5
Burke,18.174214618774098,4.4
Rockingham,18.084164984609433,4.2
Cleveland,17.942538270615398,4
Wayne,17.187361398757236,3
Robeson,16.971947772184762,2.6
Cherokee,16.753069721049883,6.999999999999999
Yancey,16.04627082934279,5
Caswell,16.003806678367898,6.4
Rutherford,15.990103890068886,4
Rowan,15.893013959811833,3.2999999999999994
Pamlico,15.797115474030551,6.599999999999999
Yadkin,15.775946433522254,5.800000000000001
Surry,15.385932069135006,3.7000000000000006
Lee,15.144017973002924,4.6
Macon,15.01531684109021,5.800000000000001
Transylvania,14.84390600578288,6.599999999999999
Alexander,14.337715126565486,5.599999999999999
Hoke,14.067982253158092,3.7000000000000006
Pitt,13.873769737749168,2.9000000000000004
Ashe,13.68676672164288,6.599999999999999
Perquimans,13.652916440102892,7.199999999999999
Forsyth,13.557735513810155,2.3
Jones,13.388149426538213,7.199999999999999
Caldwell,13.31238754288315,4.1000000000000005
Stanly,13.219086360213037,3.5999999999999996
Davidson,13.046644415431144,2.7999999999999994
Nash,13.000070922786545,3.4999999999999996
Haywood,12.973190299070323,5
Granville,12.953688334872576,4.1000000000000005
Cumberland,12.92709486494646,1.6
Craven,12.505013010874519,4
Stokes,12.45631784460897,5.500000000000001
McDowell,12.440660266275676,4.2
Davie,12.197573889989648,4.2
Randolph,11.87423358572713,2.5
Harnett,11.42322864944747,2.6
Guilford,11.417906565547623,1.5
Alamance,11.40687678485747,2.7
Mitchell,11.402493611877528,6.1000000000000005
Henderson,11.282097509114507,3.2999999999999994
Catawba,11.022653011985916,2.5
Onslow,10.613904708391695,2.9000000000000004
Pender,10.478738020979469,3.2999999999999994
Chatham,10.370859625429784,3.8
Polk,10.268055825547279,5.1
Durham,10.077963483892168,2
Franklin,9.978134957952456,3.8
Madison,9.930932906323312,5.4
Currituck,9.625453496204143,5.2
Gaston,9.459028386904306,1.9
Pasquotank,9.38646073051359,3.2999999999999994
New Hanover,9.381063652254086,2.5
Avery,9.288476002913743,5.3
Johnston,9.26699089989873,1.9
Graham,9.060090301222855,7.6
Buncombe,9.016087357595943,2
Brunswick,8.973160364389091,2.7999999999999994
Mecklenburg,8.965555367461223,0.8999999999999999
Moore,8.577994154557631,2.5
Carteret,8.219110024994597,2.9000000000000004
Iredell,8.208885237683866,1.9
Cabarrus,7.909477657744622,2.9000000000000004
Orange,7.498793417821001,2.2
Lincoln,7.365778645977607,2.3
Dare,7.339194105525887,4.1000000000000005
Wake,6.879314070315548,0.8999999999999999
Watauga,6.718118617156275,3
Camden,6.707681146082532,5.800000000000001
Union,6.125816097577203,1.5
Clay,5.8201713200838086,5.4
