county,pov,moe
Hyde,31.955896919505367,18.9
Tyrrell,28.624234939638804,18.3
Chowan,24.0325626133915,12.1
Anson,22.00763860322017,9.4
Alleghany,21.567377975517836,8.8
Swain,21.111407134277545,8.200000000000001
Warren,20.973540690539718,8
Bladen,20.921106860779652,6.599999999999999
Greene,20.82576053917627,7.8
Richmond,20.231043329858274,6.999999999999999
Hertford,20.20585510513153,6.999999999999999
Edgecombe,19.856098971533342,6.5
Person,19.61710093649073,6.199999999999999
Martin,19.545071079801893,6.1000000000000005
Scotland,19.485687015742158,5
Halifax,19.32502152303811,5.800000000000001
Washington,19.319474457740647,10.900000000000002
Bertie,19.021058973799164,10.6
Lenoir,18.95323420274635,5.3
Sampson,18.805074849313403,5.1
Duplin,18.649978975474685,4.9
Wilson,18.64703916825713,4.9
Gates,18.532355897740143,12.5
Rockingham,18.124353307980883,4.2
Montgomery,18.044288788185163,9.4
Cleveland,17.976374740842527,4
Northampton,17.91214922347062,6.9
Jackson,17.156128916256645,6.5
Beaufort,17.008639757391755,5.4
Robeson,16.943478267157133,2.6
Columbus,16.690067576677883,5.9
Cherokee,16.54812023462631,6.999999999999999
Wilkes,16.457447892314363,4.8
Vance,16.321246205951145,5.500000000000001
Caswell,15.949331620587612,6.4
Pamlico,15.840681906719063,6.599999999999999
Burke,15.761290336374264,4.4
Yadkin,15.683364718474863,5.800000000000001
Yancey,15.651406862110163,5
Wayne,15.503925881075848,3
Rutherford,15.237917976655943,4
Macon,15.152492066252277,5.800000000000001
Transylvania,15.139753418689244,6.599999999999999
Lee,15.000450856252447,4.6
Surry,14.838954638004646,3.7000000000000006
Rowan,14.797109476953807,3.2999999999999994
Alexander,14.617719961890934,5.599999999999999
Perquimans,14.25741632740915,7.199999999999999
Ashe,14.22686319872809,6.599999999999999
Hoke,14.04289141630132,3.7000000000000006
Jones,14.03696796627633,7.199999999999999
Pitt,13.643187279688258,2.9000000000000004
Caldwell,13.586202415780585,4.1000000000000005
Haywood,13.461385221843555,5
Stanly,13.40927456190557,3.5999999999999996
Granville,13.307652940141304,4.1000000000000005
Nash,13.221336584024906,3.4999999999999996
Forsyth,13.17896541827558,2.3
Stokes,13.08971135618878,5.500000000000001
Davidson,13.062249565118512,2.7999999999999994
Craven,12.931157365327465,4
McDowell,12.911089883056611,4.2
Davie,12.709320096617246,4.2
Cumberland,12.497815231710154,1.6
Mitchell,12.213246509943042,6.1000000000000005
Randolph,12.107748053497671,2.5
Henderson,11.783007646202421,3.2999999999999994
Alamance,11.774887487883326,2.7
Harnett,11.767363864331413,2.6
Guilford,11.518912815727047,1.5
Catawba,11.411187209054258,2.5
Onslow,11.1264023467592,2.9000000000000004
Polk,11.073445752434811,5.1
Pender,11.066819213648202,3.2999999999999994
Chatham,11.035843162264237,3.8
Madison,10.76990510580948,5.4
Franklin,10.665765119788665,3.8
Durham,10.509231996257174,2
Currituck,10.454157603123011,5.2
Avery,10.123482663354594,5.3
Pasquotank,10.03909373893591,3.2999999999999994
Graham,9.99669802486617,7.6
Gaston,9.942117661817237,1.9
New Hanover,9.939714866303136,2.5
Johnston,9.766243171397019,1.9
Brunswick,9.584016195027164,2.7999999999999994
Buncombe,9.543208719235691,2
Mecklenburg,9.405300107796698,0.8999999999999999
Moore,9.170578410973038,2.5
Carteret,8.847982602707004,2.9000000000000004
Iredell,8.762016909194724,1.9
Cabarrus,8.533490520885401,2.9000000000000004
Orange,8.069357935696093,2.2
Dare,8.00431978877642,4.1000000000000005
Lincoln,7.937416987006611,2.3
Wake,7.3792265834640265,0.8999999999999999
Camden,7.360343504973812,5.800000000000001
Watauga,7.278576044561093,3
Union,6.584396612290849,1.5
Clay,6.310692842009821,5.4
