county,pov,moe
Lake of the Woods,23.529525088253855,11.000000000000002
Mahnomen,22.52037548991566,4.2
Watonwan,21.92037548991566,8.1
Koochiching,21.38037548991566,7.500000000000001
Wilkin,20.005316311546924,6.9
Grant,19.707424091009095,6.1000000000000005
Chippewa,19.33197177572539,5.800000000000001
Nobles,19.32051587314504,5.599999999999999
Big Stone,19.216581681861168,5.500000000000001
Martin,19.002254537919207,5.2
Pipestone,18.85513244841582,5
Wadena,18.791598450174092,5
Cook,18.772205110122822,5.500000000000001
Carlton,18.6978886138451,4.8
Cottonwood,18.695957342336154,4.8
Pennington,18.589541346649145,4.7
Roseau,18.530923403760276,4.6
Clay,18.387271706419845,4.4
Jackson,18.380764223882334,4.5
Todd,18.309913078938802,4.300000000000001
Mower,18.3096972307111,4.300000000000001
Faribault,18.230909526240584,4.2
Cass,17.842504342131335,3.7000000000000006
Mille Lacs,17.83728237200786,3.7000000000000006
Kandiyohi,17.76381975851777,3.5999999999999996
Nicollet,17.760462107965395,3.9
Aitkin,17.75480792221697,3.5999999999999996
Rice,17.603065518414283,3.8
Swift,17.55999020017521,3.4000000000000004
Polk,17.510357144199133,3.2999999999999994
Isanti,17.503954879991543,3.9
Renville,17.496183335789752,3.2999999999999994
Traverse,17.48620659607936,4.6
Pope,17.45628837365625,4.2
Stearns,17.438895685830136,3.2
Freeborn,17.386411789256737,3.2
Beltrami,17.37508042591268,3.0999999999999996
Kanabec,17.353052960379813,3.8
Itasca,17.290962058851314,3
Lyon,17.284414706465476,3.0999999999999996
Crow Wing,17.124837068993553,2.7999999999999994
Becker,17.061070344129334,2.7
Benton,17.04458509067447,3.4999999999999996
Goodhue,17.027691796704385,2.9000000000000004
Blue Earth,17.000547794873157,2.7999999999999994
Fillmore,16.977596396685268,2.7999999999999994
Sibley,16.93784476288688,5.4
Pine,16.88330555727996,2.6
Lac qui Parle,16.411974533984115,3.2999999999999994
Ramsey,16.284069993327307,1.7000000000000002
Morrison,16.254743379094773,2.7
St. Louis,16.247774979587266,1.7000000000000002
Norman,16.09584317315197,3.7000000000000006
Redwood,15.828038371085482,2.7
Hubbard,15.507067414378788,2.5
Hennepin,15.287921263139676,0.8
Marshall,14.823956817408249,4.4
Clearwater,14.793199396444095,2.5
Le Sueur,14.498563877720125,3.0999999999999996
Otter Tail,14.185613615157294,2
Rock,13.660227682477524,3.0999999999999996
Red Lake,13.105985474312027,4.1000000000000005
Yellow Medicine,13.075678417156745,2.9000000000000004
Douglas,12.032918135640026,3
Wabasha,11.391241878820695,2.9000000000000004
Steele,10.623785436890326,2.5
Winona,9.898725362455188,2.2
Kittson,9.749670475385734,4
Brown,8.872354495479215,3.2
Meeker,8.03130265971884,2.2
Stevens,7.592500704473398,3.0999999999999996
Olmsted,6.822401636204386,1.6
Anoka,6.285102473116779,1.1
Lincoln,5.965015425644035,2.3
McLeod,5.603514077518072,2.7999999999999994
Murray,5.232809528328358,2.3
Dakota,4.894415765427584,0.8999999999999999
Chisago,4.700739304439205,1.9
Scott,4.516714381617698,2.1
Lake,4.3798499048198956,3.0999999999999996
Houston,4.249820623662154,2.1
Sherburne,4.16381644937203,2.4
Dodge,4.096748131578272,1.7000000000000002
Waseca,4.054450262400662,2.4
Wright,4.024501857220489,1.3999999999999997
Washington,4.008173566451714,0.8999999999999999
Carver,4.001031774137706,1
