county,pov,moe
Watonwan,22.266812965502297,8.1
Koochiching,21.728530523613244,7.500000000000001
Lake of the Woods,21.394646453980037,11.000000000000002
Mahnomen,18.767977093223415,4.2
Grant,18.529063270876765,6.1000000000000005
Nobles,18.244068498145744,5.599999999999999
Pipestone,17.90538693760818,5
Carlton,17.78185068100552,4.8
Cottonwood,17.778188710602247,4.8
Clay,17.553385631177587,4.4
Todd,17.500817992690838,4.300000000000001
Mower,17.49753999570282,4.300000000000001
Faribault,17.435187215701394,4.2
Martin,17.262199501997173,5.2
Cass,17.152806664876902,3.7000000000000006
Mille Lacs,17.139638167421104,3.7000000000000006
Wilkin,17.09785698174422,6.9
Kandiyohi,17.08821855690869,3.5999999999999996
Big Stone,17.042321222749358,5.500000000000001
Beltrami,16.80449039000218,3.0999999999999996
Roseau,16.800075853456054,4.6
Chippewa,16.759384468770623,5.800000000000001
Itasca,16.734078554292473,3
Pennington,16.583588681123253,4.7
Becker,16.56341783500953,2.7
Wadena,16.558404277604723,5
Aitkin,16.361901155117284,3.5999999999999996
Cook,16.220527715922508,5.500000000000001
Jackson,16.190028594944142,4.5
Ramsey,15.986967466087531,1.7000000000000002
Stearns,15.983203873599535,3.2
Polk,15.908504981204743,3.2999999999999994
Renville,15.728204814889127,3.2999999999999994
Swift,15.678218307124613,3.4000000000000004
Crow Wing,15.666059778573679,2.7999999999999994
Sibley,15.510095896134354,5.4
Nicollet,15.458885356009928,3.9
Freeborn,15.428141971067474,3.2
Traverse,15.33471206476143,4.6
Rice,15.274262030573226,3.8
Lyon,15.236094883143107,3.0999999999999996
Pope,15.189973940854786,4.2
Isanti,15.164660856596202,3.9
Kanabec,15.028200474375325,3.8
Blue Earth,14.802303339718312,2.7999999999999994
Pine,14.76015652599326,2.6
Goodhue,14.756219114188996,2.9000000000000004
Fillmore,14.735157587877628,2.7999999999999994
Benton,14.727011224818936,3.4999999999999996
Marshall,14.524603667959893,4.4
Norman,14.378016016450967,3.7000000000000006
St. Louis,14.307226596750175,1.7000000000000002
Lac qui Parle,14.26184073037828,3.2999999999999994
Red Lake,14.007782695362328,4.1000000000000005
Morrison,13.828624765822806,2.7
Redwood,13.581379961096543,2.7
Le Sueur,13.468872872454021,3.0999999999999996
Kittson,13.370605205632897,4
Rock,13.275797981201945,3.0999999999999996
Hubbard,13.274900880007777,2.5
Clearwater,13.009581121082109,2.5
Yellow Medicine,12.965926803811529,2.9000000000000004
Douglas,12.86181430340904,3
Wabasha,12.64811467042195,2.9000000000000004
Brown,12.482029536667342,3.2
Otter Tail,12.372529776760889,2
Hennepin,12.304104044937333,0.8
Steele,12.121957978180077,2.5
Stevens,12.117976563343317,3.0999999999999996
Winona,11.720552631401535,2.2
Meeker,11.389835955184557,2.2
McLeod,11.248340123347718,2.7999999999999994
Lincoln,10.971316494477323,2.3
Olmsted,10.708745725737272,1.6
Murray,10.681858491550685,2.3
Lake,10.554170044226986,3.0999999999999996
Anoka,10.320632118745324,1.1
Chisago,10.096401364423357,1.9
Scott,10.04756975682459,2.1
Dakota,9.758626639534215,0.8999999999999999
Houston,9.649830647029209,2.1
Sherburne,9.585684125412813,2.4
Waseca,8.982587625004502,2.4
Dodge,8.966039120939259,1.7000000000000002
Wright,8.196969803576911,1.3999999999999997
Washington,7.590941646494466,0.8999999999999999
Carver,6.766782434995357,1
