county,pov,moe
Watonwan,23.620399499782717,8.1
Koochiching,22.9818513886877,7.500000000000001
Lake of the Woods,22.121885843071453,11.000000000000002
Mahnomen,19.469836777665115,4.2
Nobles,18.516445881646433,5.599999999999999
Pipestone,18.224846948416786,5
Carlton,18.025630639071228,4.8
Cottonwood,17.9911682878704,4.8
Clay,17.805476927915695,4.4
Todd,17.794697806227582,4.300000000000001
Mower,17.762772596753546,4.300000000000001
Grant,17.699403021450358,6.1000000000000005
Faribault,17.657560743837582,4.2
Cass,17.413976904308413,3.7000000000000006
Kandiyohi,17.286631473836913,3.5999999999999996
Martin,17.057779103640446,5.2
Wilkin,17.032339810930246,6.9
Beltrami,17.03029450164358,3.0999999999999996
Big Stone,16.939503925511083,5.500000000000001
Becker,16.688967677864525,2.7
Chippewa,16.684164068073198,5.800000000000001
Roseau,16.65286217016423,4.6
Pennington,16.47853405347226,4.7
Wadena,16.468963377031375,5
Mille Lacs,16.426662004112806,3.7000000000000006
Aitkin,16.168219344607333,3.5999999999999996
Cook,16.15402718917997,5.500000000000001
Jackson,16.10061192211007,4.5
Ramsey,16.088087775047523,1.7000000000000002
Itasca,15.96381472606107,3
Stearns,15.816828597451668,3.2
Polk,15.766050195776081,3.2999999999999994
Renville,15.603333981681644,3.2999999999999994
Swift,15.563608227810704,3.4000000000000004
Crow Wing,15.495193987839532,2.7999999999999994
Sibley,15.454473059763973,5.4
Nicollet,15.374673628613042,3.9
Freeborn,15.314976205731092,3.2
Traverse,15.269663802808214,4.6
Rice,15.191719651078703,3.8
Lyon,15.125870794956944,3.0999999999999996
Pope,15.119544822722759,4.2
Isanti,15.08747192337086,3.9
Kanabec,14.951231224426339,3.8
Blue Earth,14.691916397274843,2.7999999999999994
Goodhue,14.652870497065587,2.9000000000000004
Benton,14.6478965654465,3.4999999999999996
Pine,14.638705122698475,2.6
Fillmore,14.62720325356591,2.7999999999999994
Marshall,14.469115501701632,4.4
Norman,14.311134269017042,3.7000000000000006
Lac qui Parle,14.186709758306238,3.2999999999999994
St. Louis,14.118852888640504,1.7000000000000002
Red Lake,13.955218134616512,4.1000000000000005
Morrison,13.743819861781596,2.7
Redwood,13.503408926111183,2.7
Le Sueur,13.405162257458414,3.0999999999999996
Kittson,13.326385628237775,4
Rock,13.216183104183447,3.0999999999999996
Hubbard,13.199005992140265,2.5
Clearwater,12.941261567609033,2.5
Yellow Medicine,12.908477299575269,2.9000000000000004
Douglas,12.808718359999308,3
Wabasha,12.597549684200526,2.9000000000000004
Brown,12.439946223656403,3.2
Otter Tail,12.311180211110184,2
Hennepin,12.222851198742465,0.8
Stevens,12.0809704932565,3.0999999999999996
Steele,12.075876765136021,2.5
Winona,11.679160093364347,2.2
Meeker,11.355313719508345,2.2
McLeod,11.222539987094478,2.7999999999999994
Lincoln,10.945328555738724,2.3
Olmsted,10.681746107940658,1.6
Murray,10.660495955606416,2.3
Lake,10.540873686618774,3.0999999999999996
Anoka,10.297260872607882,1.1
Chisago,10.080778206331425,1.9
Scott,10.033795631441835,2.1
Dakota,9.742906611426182,0.8999999999999999
Houston,9.640945073029144,2.1
Sherburne,9.57912633156483,2.4
Waseca,8.981978994334296,2.4
Dodge,8.962671113477857,1.7000000000000002
Wright,8.199435738257547,1.3999999999999997
Washington,7.5966325774639545,0.8999999999999999
Carver,6.776534288638255,1
