county,pov,moe
Lake of the Woods,23.16318923323657,11.000000000000002
Watonwan,22.65572408281733,8.1
Koochiching,21.694758958566833,7.500000000000001
Mahnomen,19.224581878343177,4.2
Grant,18.91559975242455,6.1000000000000005
Nobles,18.639220186740324,5.599999999999999
Pipestone,18.46473184064224,5
Wilkin,18.399543189249183,6.9
Martin,18.06038935277174,5.2
Big Stone,18.041223678922016,5.500000000000001
Carlton,18.031184233717443,4.8
Todd,18.01183272918104,4.300000000000001
Cottonwood,17.900899364869677,4.8
Mower,17.848164560048456,4.300000000000001
Clay,17.834784060869076,4.4
Chippewa,17.78855461294773,5.800000000000001
Cass,17.596366569066205,3.7000000000000006
Faribault,17.57429254514987,4.2
Roseau,17.461040271849004,4.6
Wadena,17.3691119455367,5
Pennington,17.30806029615512,4.7
Beltrami,17.21296417345155,3.0999999999999996
Kandiyohi,17.103714888227806,3.5999999999999996
Cook,17.037877623152642,5.500000000000001
Mille Lacs,16.843572952228595,3.7000000000000006
Jackson,16.805726871870593,4.5
Aitkin,16.59332551831973,3.5999999999999996
Itasca,16.091700711842858,3
Stearns,16.071395815670027,3.2
Polk,16.06090638474321,3.2999999999999994
Sibley,16.0484234254125,5.4
Becker,16.008954353832628,2.7
Renville,15.877334555209263,3.2999999999999994
Swift,15.863170069953817,3.4000000000000004
Nicollet,15.745291119964666,3.9
Traverse,15.70841717871806,4.6
Crow Wing,15.547916934248704,2.7999999999999994
Freeborn,15.49681865692542,3.2
Rice,15.481903263480126,3.8
Pope,15.448438242302679,4.2
Isanti,15.35851992231096,3.9
Ramsey,15.253193060818932,1.7000000000000002
Lyon,15.229295689775583,3.0999999999999996
Kanabec,15.155914432530906,3.8
Benton,14.690000561061629,3.4999999999999996
Blue Earth,14.584124157475834,2.7999999999999994
Goodhue,14.562815509758021,2.9000000000000004
Marshall,14.560846359987908,4.4
Fillmore,14.500968908496578,2.7999999999999994
Pine,14.45102167817374,2.6
Norman,14.25920485769667,3.7000000000000006
Lac qui Parle,14.028370619601969,3.2999999999999994
Red Lake,13.812681737818156,4.1000000000000005
St. Louis,13.463523576758362,1.7000000000000002
Morrison,13.337378413433859,2.7
Redwood,13.033355530850542,2.7
Le Sueur,12.96234857682223,3.0999999999999996
Kittson,12.945698981958778,4
Rock,12.71941882681368,3.0999999999999996
Hubbard,12.630456948440512,2.5
Clearwater,12.321470244621965,2.5
Yellow Medicine,12.314758867900693,2.9000000000000004
Douglas,12.199071849806007,3
Wabasha,11.935208018939036,2.9000000000000004
Brown,11.7576525078535,3.2
Hennepin,11.578974431464495,0.8
Otter Tail,11.577689194462353,2
Stevens,11.32382950028447,3.0999999999999996
Steele,11.312541723945122,2.5
Dakota,11.151346235397556,0.8999999999999999
Washington,11.151346235397556,0.8999999999999999
Winona,10.869820692349165,2.2
Carver,10.723718039330619,1
Meeker,10.509611844943748,2.2
McLeod,10.340816030836333,2.7999999999999994
Anoka,10.296089843263678,1.1
Lincoln,10.052527400634641,2.3
Olmsted,9.796867627159092,1.6
Murray,9.74066641482901,2.3
Lake,9.579063753673772,3.0999999999999996
Chisago,9.132293974754067,1.9
Scott,9.073329744351541,2.1
Wright,9.013205255062868,1.3999999999999997
Houston,8.657422872821604,2.1
Sherburne,8.581515216340572,2.4
Dodge,7.970051587050782,1.7000000000000002
Waseca,7.968866459281464,2.4
