county,pov,moe
Calhoun,31.924862820894575,18.1
Wirt,26.347795768602246,16.3
Clay,25.496507616836656,11.700000000000001
Summers,23.55872832505268,11.9
McDowell,23.537794341100373,9.9
Roane,22.339100809015115,10.6
Mingo,21.403967823847992,8.7
Ritchie,21.359073464109724,10.4
Barbour,20.893343014653333,9.5
Hardy,20.598685224843493,10.2
Jackson,20.494287146425798,9.5
Logan,20.111248058557717,8.200000000000001
Hampshire,19.95999557590448,9.9
Wyoming,19.773903836308733,8.8
Lincoln,19.237505367977057,9.2
Pocahontas,19.137099818843765,10
Webster,17.704990888249032,9
Mason,17.5977853669763,8.200000000000001
Pendleton,17.56052037376036,9.9
Fayette,17.496043851389498,6.4
Greenbrier,16.703177459620626,6.5
Taylor,16.611515598167436,8.200000000000001
Monroe,16.50936525052433,11.000000000000002
Lewis,16.004246972980937,7.1
Raleigh,15.845150603663457,5.3
Mercer,15.729113318240298,6.199999999999999
Braxton,14.482533796308946,8.4
Marshall,13.870486351651307,6.5
Upshur,13.404499515775296,6.3
Mineral,13.110748607181158,6.999999999999999
Doddridge,12.337222520471927,12.699999999999998
Marion,12.243965003267167,4.6
Preston,12.083892196619834,6.5
Randolph,11.687967968355931,5.699999999999999
Cabell,11.462971215440518,3.7000000000000006
Nicholas,11.101585597348176,5.699999999999999
Morgan,10.661394995337451,7.199999999999999
Kanawha,10.389970224947634,2.5
Putnam,10.293023885008486,5.800000000000001
Wayne,9.992778850339233,5.800000000000001
Harrison,9.299454354770681,4.2
Wood,8.86022493458848,3.2999999999999994
Hancock,8.765017511290422,5.3
Monongalia,8.214584366697418,4
Boone,7.656447067643015,4.300000000000001
Tucker,7.6058641496698804,5.3
Wetzel,7.572592641847129,5.9
Tyler,7.4547438077331,7.400000000000001
Ohio,7.1400855042306945,3.7000000000000006
Brooke,6.276160928605695,5
Grant,6.081023364006695,7.199999999999999
Berkeley,6.019807882594298,2.1
Gilmer,5.560100512144688,7.199999999999999
Jefferson,5.399183129973493,2.3
Pleasants,4.535860419605198,3
