county,pov,moe
Calhoun,30.600962514502903,18.1
Clay,29.900962514502904,11.700000000000001
McDowell,29.200962514502905,9.9
Wirt,25.196207034657974,16.3
Summers,22.48393254824655,11.9
Roane,21.25507473397045,10.6
Mingo,20.380853419543765,8.7
Ritchie,20.24927640080385,10.4
Barbour,19.81100731169742,9.5
Hardy,19.502178223132553,10.2
Jackson,19.41620119689341,9.5
Logan,19.072452299416813,8.200000000000001
Hampshire,18.894010211748324,9.9
Wyoming,18.73609522078087,8.8
Lincoln,18.22783438879924,9.2
Pocahontas,18.123326853435657,10
Webster,16.85166165259715,9
Mason,16.779044252038148,8.200000000000001
Fayette,16.73156587507752,6.4
Pendleton,16.70100419432721,9.9
Greenbrier,16.086211551493037,6.5
Taylor,15.934797502397856,8.200000000000001
Monroe,15.734441157448368,11.000000000000002
Lewis,15.492344027948684,7.1
Raleigh,15.486129657042556,5.3
Mercer,15.338865862216295,6.199999999999999
Braxton,14.12022642569905,8.4
Marshall,13.858083384436748,6.5
Upshur,13.522450229234865,6.3
Mineral,13.154715737788859,6.999999999999999
Marion,13.034176412430595,4.6
Cabell,12.728854467215598,3.7000000000000006
Preston,12.391857319823162,6.5
Randolph,12.263180212277959,5.699999999999999
Kanawha,12.230131288178919,2.5
Doddridge,11.818619454819915,12.699999999999998
Nicholas,11.75440828311624,5.699999999999999
Putnam,10.976379457139213,5.800000000000001
Morgan,10.935554445071197,7.199999999999999
Wayne,10.684162325326167,5.800000000000001
Harrison,10.560741161407252,4.2
Wood,10.40990521963883,3.2999999999999994
Hancock,9.562395215438963,5.3
Monongalia,9.384348223938826,4
Boone,8.5574309998319,4.300000000000001
Tucker,8.155721117350026,5.3
Ohio,8.02697825042349,3.7000000000000006
Wetzel,7.92628910331178,5.9
Tyler,7.385819886255447,7.400000000000001
Berkeley,6.513862927833783,2.1
Brooke,6.340226346612586,5
Grant,5.565049152160889,7.199999999999999
Jefferson,5.3090076489962295,2.3
Gilmer,4.7767530369596845,7.199999999999999
Pleasants,3.365269148059403,3
