county,pov,moe
Calhoun,43.127338997686095,18.1
Wirt,26.1686928651351,16.3
Clay,24.316834830132674,11.700000000000001
Summers,23.962522347825438,11.9
Roane,22.94191585543841,10.6
McDowell,22.716111634721496,9.9
Ritchie,22.0020335078819,10.4
Mingo,21.727001678051632,8.7
Hardy,21.566163582991326,10.2
Barbour,21.412119219194363,9.5
Jackson,21.33245177494481,9.5
Hampshire,21.064903983890318,9.9
Pocahontas,20.991223622181504,10
Wyoming,20.764371264054525,8.8
Monroe,20.760075660992854,11
Doddridge,20.69301335711538,12.7
Logan,20.604506633459845,8.2
Lincoln,20.56676337410422,9.2
Pendleton,20.437403718066253,9.9
Webster,20.105849687977855,9
Mason,19.900657741172274,8.2
Taylor,19.571646067803673,8.2
Braxton,19.38750628569602,8.4
Fayette,19.079249596296723,6.4
Lewis,19.007964258040477,7.1
Greenbrier,18.903946162082512,6.5
Mercer,18.579043728358773,6.199999999999999
Mineral,18.50160051573393,7.000000000000001
Marshall,18.499222876167913,6.5
Upshur,18.374571191904472,6.3
Morgan,18.323152529154644,7.200000000000001
Raleigh,18.199013124339317,5.3
Preston,18.160812578000314,6.5
Tyler,18.039835182310238,7.400000000000001
Randolph,17.80774877733602,5.700000000000001
Putnam,17.79136258651172,5.800000000000001
Wayne,17.79136258651172,5.800000000000001
Grant,17.786566296130182,7.200000000000001
Nicholas,17.76463344068235,5.700000000000001
Wetzel,17.5192175216555,5.9
Marion,17.49506572381812,4.6
Hancock,17.38853672644007,5.3
Gilmer,17.387477443067535,7.200000000000001
Tucker,17.287848828967885,5.3
Harrison,17.02657853727148,4.2
Brooke,17.01967856213418,5
Cabell,17.00690069089718,3.7000000000000006
Boone,16.917271908361357,4.3
Monongalia,16.831621839623864,4
Ohio,16.623350697768426,3.7000000000000006
Wood,16.60057725513189,3.3000000000000003
Kanawha,16.362820457092365,2.5
Pleasants,15.956878075567015,3
Jefferson,15.90304157971128,2.3
Berkeley,15.869892601230118,2.1
