county,pov,moe
Calhoun,30.610962514502905,18.1
Clay,29.860962514502905,11.700000000000001
McDowell,29.1109625145029,9.9
Wirt,27.655711846727748,16.3
Summers,24.230522365309497,11.9
Roane,23.217070777053273,10.6
Ritchie,23.04632724329945,10.4
Hardy,22.84586097060136,10.2
Hampshire,22.546222246829288,9.9
Barbour,22.352178955573226,9.5
Jackson,22.336131404645624,9.5
Pocahontas,22.287974700148187,10
Lincoln,21.953998566865295,9.2
Wyoming,21.77794884932499,8.8
Mingo,21.73778953013659,8.7
Logan,21.343775232396112,8.200000000000001
Webster,20.937717205867262,9
Mason,20.774998835327622,8.200000000000001
Pendleton,20.37733448808764,9.9
Fayette,19.870895656939634,6.4
Greenbrier,19.73195347802249,6.5
Taylor,19.676300803121265,8.200000000000001
Lewis,19.25749984843395,7.1
Mercer,19.098368070944325,6.199999999999999
Raleigh,18.888478489028206,5.3
Monroe,15.52458535118109,11.000000000000002
Marshall,15.375744867447077,6.5
Cabell,15.16277717975019,3.7000000000000006
Marion,15.07382819752345,4.6
Kanawha,14.90512106841187,2.5
Upshur,14.353270508380552,6.3
Braxton,13.18063783676803,8.4
Mineral,11.511058894445119,6.999999999999999
Randolph,10.03258160819554,5.699999999999999
Preston,9.26992726128657,6.5
Nicholas,8.171991618544105,5.699999999999999
Wood,6.963489750397299,3.2999999999999994
Harrison,6.475093214135513,4.2
Putnam,6.100603772637429,5.800000000000001
Wayne,5.6116790528209615,5.800000000000001
Morgan,5.301699163763147,7.199999999999999
Monongalia,4.820337689039554,4
Hancock,4.6409154797511745,5.3
Doddridge,4.633484462096606,12.699999999999998
Boone,4.304418828992283,4.300000000000001
Ohio,4.201331410050982,3.7000000000000006
Tucker,4.145858016288051,5.3
Wetzel,4.096561634916077,5.9
Berkeley,4.0480783846335875,2.1
Tyler,4.037094893854562,7.400000000000001
Brooke,4.017712170216404,5
Jefferson,4.007289922470174,2.3
Grant,4.003768422655773,7.199999999999999
Gilmer,4.001039275659131,7.199999999999999
Pleasants,4.000072955495987,3
