county,pov,moe
Calhoun,31.300962514502906,18.1
Clay,30.250962514502906,11.700000000000001
McDowell,29.200962514502905,9.9
Wirt,23.474448684344974,16.3
Summers,21.182562277249257,11.9
Roane,19.906899553155764,10.6
Mingo,19.4453931632807,8.7
Ritchie,18.77994754141298,10.4
Barbour,18.40106366171885,9.5
Hardy,18.074162191845964,10.2
Jackson,17.99988429643551,9.5
Logan,17.75553822176844,8.200000000000001
Hampshire,17.536848113787336,9.9
Wyoming,17.369372788327542,8.8
Lincoln,16.942775081268273,9.2
Pocahontas,16.933655433526773,10
Pendleton,15.909552003001675,9.9
Webster,15.88017242721716,9
Mason,15.724832480076204,8.200000000000001
Fayette,15.536249632161967,6.4
Monroe,15.474383703825973,11.000000000000002
Taylor,15.125533065414547,8.200000000000001
Greenbrier,15.016899448203016,6.5
Lewis,14.656788576982477,7.1
Raleigh,14.438080618901623,5.3
Mercer,14.424573701815158,6.199999999999999
Braxton,13.984203249330236,8.4
Marshall,13.471808527539178,6.5
Doddridge,13.40989968821373,12.699999999999998
Upshur,13.222446958403255,6.3
Mineral,13.122959408124371,6.999999999999999
Marion,12.608359953256842,4.6
Preston,12.55974904389138,6.5
Randolph,12.32737988257587,5.699999999999999
Cabell,12.255501636412907,3.7000000000000006
Nicholas,12.01718730792194,5.699999999999999
Morgan,11.813747643827336,7.199999999999999
Kanawha,11.726884718969684,2.5
Putnam,11.56583205195664,5.800000000000001
Wayne,11.389061832846387,5.800000000000001
Harrison,11.002195128337778,4.2
Wood,10.735405253474873,3.2999999999999994
Hancock,10.608862079703755,5.3
Monongalia,10.250136075693481,4
Boone,9.795622229096827,4.300000000000001
Tucker,9.721948639788613,5.3
Wetzel,9.67725510278264,5.9
Tyler,9.559096221135237,7.400000000000001
Ohio,9.34875707564648,3.7000000000000006
Brooke,8.414726330476679,5
Grant,8.112303773070371,7.199999999999999
Berkeley,8.067603434307701,2.1
Gilmer,7.387385732995666,7.199999999999999
Jefferson,7.214569586210034,2.3
Pleasants,5.3866072247794055,3
