county,pov,moe
Worth,28.749329118978693,17.7
Putnam,27.40168920900974,16.1
Mercer,26.727779648910637,15.2
Carter,25.99472770466801,14.100000000000001
Wayne,24.77613871636603,12.6
Dallas,22.906345089076975,10.2
Wright,22.828323945238413,10.1
Ozark,22.825466837258695,10.1
Oregon,22.800587024587237,10
Reynolds,22.594676239083547,9.8
Bollinger,22.076339663130952,9.4
Morgan,21.47221750741628,8.4
Benton,21.426164797320908,8.3
Maries,21.299296343073337,9.3
Mississippi,21.269385795474793,8.1
Iron,21.100848388399104,7.9
Cedar,21.091952854420548,8
Washington,20.947357808818705,7.7
Vernon,20.87139042793309,7.6
Harrison,20.810725924665874,8.200000000000001
Linn,20.801266684603302,7.500000000000001
Miller,20.70614283226994,7.400000000000001
Audrain,20.56886979125055,7.199999999999999
Pemiscot,20.541316787456935,7.1
Pike,20.444790906828786,7.400000000000001
Sullivan,20.40695877998789,7.1
Laclede,20.39151615844891,6.999999999999999
Barton,20.366005065499294,6.999999999999999
Dade,20.346244402083126,7.1
Bates,20.101101713169882,6.599999999999999
Dent,20.07651101413987,6.599999999999999
Howell,19.945747053788438,6.4
Monroe,19.9126975922538,7.199999999999999
Chariton,19.88420961753587,6.4
Randolph,19.860655150486114,6.3
Barry,19.63387169330972,6
Caldwell,19.60594754044232,6.1000000000000005
Texas,19.553244278507204,5.9
McDonald,19.394688851829645,5.699999999999999
Webster,19.36745308339066,5.699999999999999
Stoddard,19.3527676445121,5.9
Butler,19.163024727772303,5.4
Atchison,19.149523467082616,6.7
Dunklin,19.08705535460109,5.3
Douglas,19.072324164746494,8.4
Gasconade,19.040997169868408,6.4
Ripley,18.931936755225603,6
Taney,18.60740336095049,4.7
Camden,18.50742929523677,4.7
Montgomery,18.366583271312408,5.800000000000001
Polk,18.3255532770727,4.6
St. Francois,18.24118759104692,4.4
Buchanan,18.1183002304323,4.1000000000000005
Shelby,18.057411770295197,7.3
Newton,18.03316019131178,4.300000000000001
New Madrid,18.024941997765637,4.6
Daviess,18.014278423623008,5.500000000000001
Lawrence,17.984778424822515,4.4
Jasper,17.91597459735648,3.8
Scott,17.614368551848585,3.8
St. Louis,17.218232252221277,2.9000000000000004
Stone,17.109646707648437,5.2
Nodaway,17.028149065829524,4.8
Pettis,16.86246345717067,4.1000000000000005
Clark,16.808396191291408,9.8
Lewis,16.786669348159485,7.400000000000001
Pulaski,16.708243177867665,4.1000000000000005
Jackson,15.745008075651295,1.3999999999999997
Henry,15.713864377659778,5.1
Cooper,15.706084854096128,4.6
Cape Girardeau,15.197768642862902,3.4000000000000004
Grundy,14.881877229030055,4.9
Ray,14.138958165514861,4.300000000000001
Madison,14.063111067044954,7.8
Gentry,13.70325402860815,6
Crawford,13.666356853361322,5
Howard,12.76253300294461,6.3
Warren,11.624696642548239,6.4
Marion,11.559864794697553,4.9
Phelps,9.58813093741116,4.2
Boone,9.563536627561195,2.7
Callaway,9.394748694485184,5.3
Saline,8.52484245869589,4.4
Holt,8.39213078862159,5.9
Ste. Genevieve,7.220864061983303,5.800000000000001
Lincoln,7.112539275917369,3.2
Hickory,6.7116326246773275,8.7
Greene,5.82703499359304,1.7000000000000002
Perry,5.577292134909621,5.1
Macon,4.99968436194763,4.1000000000000005
St. Louis,4.226985026020261,1
Cole,4.083560274694181,2.4
St. Clair,3.9814789263802863,4.4
Moniteau,3.805391793327908,5.800000000000001
Knox,3.6329788250261883,7.3
Adair,3.2014255933472624,4.300000000000001
Carroll,3.0453452735721034,5.2
Shannon,2.9555060413967857,7.500000000000001
Clinton,2.7211697893536573,5.599999999999999
Clay,2.4901703362295824,2
Lafayette,2.418458414523652,3.2
Christian,2.3315307911944214,3.2
Franklin,2.2407808707177423,1.7999999999999998
Jefferson,2.183213085073662,1.6
Ralls,2.1619323835410533,4.7
Livingston,2.1152546183155443,3.9
Cass,2.0749821150402004,1.9
Platte,2.0540674694397776,2.5
DeKalb,2.0393278006531355,4.1000000000000005
Johnson,2.023126913945611,2.5
Andrew,2.01407891021571,3
Osage,2.0080937620164114,4.5
Schuyler,2.0034518779886854,3.4000000000000004
St. Charles,2.000969831416406,0.8999999999999999
Scotland,2.000122074566222,3.2999999999999994
