county,pov,moe
Carter,27.338841179472478,14.100000000000001
Worth,26.893723018834137,17.7
Wayne,23.484424997566684,12.6
Oregon,22.96704627457829,10
Pemiscot,21.89797647018359,7.1
Dallas,21.82545087925228,10.2
Wright,21.730398339954803,10.1
Ozark,21.605496946738853,10.1
Reynolds,21.544118649902938,9.8
Putnam,21.05100833092635,16.1
Mercer,20.845208839038058,15.2
Benton,20.565648195508405,8.3
Mississippi,20.34172417970209,8.1
Iron,20.081596425762154,7.9
Washington,19.9632289601542,7.7
Linn,19.925506734532966,7.500000000000001
Vernon,19.908942158318364,7.6
Audrain,19.777950382886385,7.199999999999999
Miller,19.740284959696893,7.400000000000001
Bates,19.361584227600105,6.599999999999999
Howell,19.25592587740169,6.4
Randolph,19.077705440050604,6.3
Barry,18.973340720697795,6
Texas,18.850647961090473,5.9
McDonald,18.697016469134674,5.699999999999999
Butler,18.51700942260569,5.4
Dunklin,18.473462427301428,5.3
Morgan,18.18032007585495,8.4
Taney,18.016967664776942,4.7
Laclede,17.865397640764556,6.999999999999999
Bollinger,17.499788939602826,9.4
Jasper,17.469799017216225,3.8
Dent,17.461410411128004,6.599999999999999
Cedar,17.228956611630018,8
Barton,17.17722804525968,6.999999999999999
St. Louis,16.908494371620534,2.9000000000000004
Sullivan,16.868124476615876,7.1
Webster,16.731431382246782,5.699999999999999
Chariton,16.68532504489434,6.4
Dade,16.5430453909625,7.1
Maries,16.537367931811392,9.3
Harrison,16.32384537065982,8.200000000000001
Pike,16.307476697655638,7.400000000000001
Caldwell,16.17793050708498,6.1000000000000005
Buchanan,15.697458693194658,4.1000000000000005
Monroe,15.661743028617117,7.199999999999999
Stoddard,15.653820697427154,5.9
Douglas,15.379871221183421,8.4
Clark,15.316041479746145,9.8
Camden,15.253905166711077,4.7
Atchison,15.068873169094472,6.7
Gasconade,14.978168890635398,6.4
Ripley,14.903064734232505,6
St. Francois,14.862043203975867,4.4
Polk,14.735285661449737,4.6
Shelby,14.730150277801066,7.3
Montgomery,14.444940456783794,5.800000000000001
Lewis,14.429108774195859,7.400000000000001
Newton,14.330492358248357,4.300000000000001
Daviess,14.161519412463633,5.500000000000001
Lawrence,14.13982741096027,4.4
New Madrid,14.11850397251681,4.6
Madison,14.073057004684571,7.8
Scott,13.820294731245102,3.8
Stone,13.59881898874186,5.2
Nodaway,13.386871259633809,4.8
Hickory,13.193814364061602,8.7
Gentry,13.12641713023963,6
Howard,13.119918464229329,6.3
Henry,13.067497562752099,5.1
Pettis,12.98591424731822,4.1000000000000005
Warren,12.977851521170036,6.4
Pulaski,12.894713494357706,4.1000000000000005
Cooper,12.768300089995458,4.6
Grundy,12.72585885485189,4.9
Crawford,12.514624167773178,5
Ray,12.141491085758767,4.300000000000001
Holt,12.119590897480366,5.9
Marion,12.040741715403378,4.9
Callaway,11.92369630987942,5.3
Ste. Genevieve,11.827098763133549,5.800000000000001
Cape Girardeau,11.79684636046607,3.4000000000000004
Knox,11.55922736804311,7.3
Jackson,11.405434441438608,1.3999999999999997
Shannon,11.204880066945025,7.500000000000001
Phelps,11.183321197107857,4.2
Saline,11.138406199376998,4.4
Perry,10.998888134231958,5.1
Moniteau,10.838752521474538,5.800000000000001
Macon,10.172044600364625,4.1000000000000005
Boone,10.110009885333136,2.7
Carroll,10.054814871462659,5.2
St. Clair,10.041186755746162,4.4
Lincoln,10.02878761493984,3.2
Clinton,10.010235815094779,5.599999999999999
Adair,9.614462157070152,4.300000000000001
Greene,9.002236453379565,1.7000000000000002
Cole,8.920217025062616,2.4
Ralls,8.55666919038133,4.7
St. Louis,8.45788534027809,1
Lafayette,8.38707020124982,3.2
Christian,8.263751284682234,3.2
Livingston,8.011353350700858,3.9
Clay,7.998060104503139,2
Franklin,7.615646624810371,1.7999999999999998
DeKalb,7.552290174068337,4.1000000000000005
Jefferson,7.447871365223037,1.6
Platte,7.175245217495034,2.5
Cass,7.15344109723207,1.9
Osage,6.966262493457302,4.5
Johnson,6.837427320597782,2.5
Andrew,6.771551753841784,3
Schuyler,6.353762808774712,3.4000000000000004
St. Charles,5.628154552311606,0.8999999999999999
Scotland,5.394238342203869,3.2999999999999994
